"ID","Gemeinde_it","Text_it","Staerkste_Partei"
82,"Boppelsen ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Boppelsen, totalizzando il 38,1 percento dei voti (-2,1 punti percentuali rispetto al 2019). Ha 23,1 punti in più del partito <b>Verdi</b> che, con il 15 percento dei voti (+7,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 13,9 percento dei voti (-2,8 punti percentuali rispetto al 2019).","SVP"
83,"Buchs ZH","Il partito <b>Verdi</b> mantiene il primo posto a Buchs ZH e ottiene il 43 percento dei voti (-4,4 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Buchs ZH: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 12,1 percento dei voti.<br><br>","SVP"
84,"Dällikon ZH","Con il 46,9 percento dei voti (-1,3 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Dällikon. La differenza è di 34,6 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 12,4 percento dei voti (+3,6 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 10,7 percento dei voti. Questo rappresenta una variazione di -3,3 punti percentuali rispetto al 2019.","SVP"
85,"Dänikon ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Dänikon, con una percentuale di elettori del 41,2 (-5,9 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 23,9 punti percentuali. Il partito <b>Verdi</b> ottiene il 17,2 percento dei voti (+7,6 punti percentuali).<br><br>Il partito <b>Verdi</b> completa il podio con il 12,4 percento dei voti (+1,5).","SVP"
86,"Dielsdorf ZH","Con il 37,3 percento dei voti (-4 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Dielsdorf. La differenza è di 22,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 15,1 percento dei voti (-2,3 punti percentuali).<br><br>Il partito <b>Verdi</b> completa il podio con il 12,4 percento dei voti (-0,4).","SVP"
87,"Hüttikon ZH","Il partito <b>Verdi</b> è insuperabile a Hüttikon, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Un aumento significativo di -3,8 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 13 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 12,1 percento dei voti, ovvero +7,6 punti percentuali in più rispetto al 2019.","SVP"
88,"Neerach ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Neerach, totalizzando il 49,1 percento dei voti (-2,2 punti percentuali rispetto al 2019). Ha 35,2 punti in più del partito <b>Verdi</b> che, con il 14 percento dei voti (-1,9 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il undici percento dei voti, un aumento di +5,3 punti percentuali rispetto al 2019.","SVP"
89,"Niederglatt ZH","Il partito <b>Verdi</b> è in una posizione di forza a Niederglatt. Ottiene il 47,8 percento dei voti (-0,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (35 punti percentuali). Il secondo partito del comune ha convinto il 12,7 percento degli elettori (+0,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,9. (-2,5 punti percentuali di differenza rispetto al 2019).","SVP"
90,"Niederhasli ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Niederhasli, totalizzando il 42,5 percento dei voti (-4,8 punti percentuali rispetto al 2019). Ha 29,4 punti in più del partito <b>Verdi</b> che, con il 13,1 percento dei voti (-3,7 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Grazie a un notevole aumento di +5,8 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 12,2 percento.","SVP"
91,"Niederweningen ZH","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Niederweningen, ottenendo il 32,2 percento dei voti (-2,3 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Niederweningen. Perde +7 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 14,5 percento dei voti.<br><br>Grazie a un notevole aumento di +5,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 12,9 percento.","SVP"
92,"Oberglatt ZH","Con il 41,4 percento dei voti (-3,6 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Oberglatt. La differenza è di 26,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 15,2 percento dei voti (-1,4 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 10,9 percento dei voti. Questo rappresenta una variazione di -1,3 punti percentuali rispetto al 2019.","SVP"
93,"Oberweningen ZH","Il partito <b>Verdi</b> è in una posizione di forza a Oberweningen. Ottiene il 41,5 percento dei voti (-3,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (29,1 punti percentuali). Il secondo partito del comune ha convinto il 12,4 percento degli elettori (+6,5 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 11,9 percento dei voti. Questo rappresenta una variazione di -1,7 punti percentuali rispetto al 2019.","SVP"
94,"Otelfingen ZH","Il partito <b>Verdi</b> è imbattuto a Otelfingen, dove ha ottenuto il 37,1 percento dei voti (-4 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +11 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 21,1 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,6. (-3,4 punti percentuali di differenza rispetto al 2019).<br><br>Il partito <b>PVL</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).<br><br>Anche una consigliera nazionale vive a Otelfingen: <b>Barbara Schaffner (<b>PVL</b>)</b>.","SVP"
95,"Regensberg ZH","La classifica non è cambiata negli ultimi quattro anni a Regensberg: il partito <b>Verdi</b> rimane primo con il 31,7 percento dei voti. Precede il partito <b>Verdi</b> (15,7 percento, -3 punti percentuali) e il partito <b>Verdi</b> (il 14,6 percento, -0,2 punti percentuali).<br><br>","SVP"
96,"Regensdorf ZH","Con il 43,6 percento dei voti (-4 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Regensdorf. La differenza è di 29,4 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 14,2 percento dei voti (-3,2 punti percentuali).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 10,9 percento dei voti, un aumento di +5,2 punti percentuali rispetto al 2019.","SVP"
97,"Rümlang ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Rümlang, totalizzando il 41,6 percento dei voti (-5,4 punti percentuali rispetto al 2019). Ha 21,9 punti in più del partito <b>Verdi</b> che, con il 19,8 percento dei voti (-1,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 9,9. (+4,7 punti percentuali di differenza rispetto al 2019).","SVP"
98,"Schleinikon ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Schleinikon, con una percentuale di elettori del 43,5 (-0,6 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 29,9 punti percentuali. Il partito <b>Verdi</b> ottiene il 13,6 percento dei voti (+7,4 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 10,7 percento dei voti. Questo rappresenta una variazione di +2 punti percentuali rispetto al 2019.","SVP"
99,"Schöfflisdorf ZH","Il partito <b>Verdi</b> è in una posizione di forza a Schöfflisdorf. Ottiene il 39,5 percento dei voti (-3,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (26 punti percentuali). Il secondo partito del comune ha convinto il 13,5 percento degli elettori (+5 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,2. (+1,1 punti percentuali di differenza rispetto al 2019).","SVP"
100,"Stadel ZH","Il partito <b>Verdi</b> è il leader indiscusso a Stadel, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di -1,9 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 10,4 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 10,2 percento dei voti, ovvero +5,7 punti percentuali in più rispetto al 2019.<br><br>Anche un consigliere nazionale vive a Stadel: <b>Raphaël Hersberger (<b>UDF</b>)</b>.","SVP"
101,"Steinmaur ZH","Il partito <b>Verdi</b> rimane il più forte a Steinmaur, con il 38,7 percento dei voti (-3,1 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Steinmaur: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 11,5 percento dei voti.<br><br>","SVP"
102,"Weiach ZH","La classifica non è cambiata negli ultimi quattro anni a Weiach: il partito <b>Verdi</b> rimane primo con il 55,6 percento dei voti. Precede il partito <b>Verdi</b> (10 percento, -2,6 punti percentuali) e il partito <b>Verdi</b> (il 9,5 percento, +1,3 punti percentuali).<br><br>","SVP"
111,"Bäretswil ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Bäretswil, con il 42,7 percento dei voti (-0,6 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 11,3 percento dei voti (-1 punti percentuali), è notevole. La differenza è di 31,4 punti percentuali.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il dieci percento dei voti. Questo rappresenta una variazione di +5 punti percentuali rispetto al 2019.","SVP"
112,"Bubikon ZH","Il partito <b>Verdi</b> è imbattuto a Bubikon, dove ha ottenuto il 31,6 percento dei voti (-4,6 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +5,2 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 13,9 percento.<br><br>Grazie a un notevole aumento di +6,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 12,4 percento.","SVP"
113,"Dürnten ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Dürnten, con il 36,4 percento dei voti (-2 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 11,5 percento dei voti (+4,2 punti percentuali), è notevole. La differenza è di 24,9 punti percentuali.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 11,4 percento dei voti, un aumento di +6,4 punti percentuali rispetto al 2019.","SVP"
114,"Fischenthal ZH","Il partito <b>Verdi</b> regna a Fischenthal, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 9,4 percento dei voti (+4,3 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il nove percento dei voti (-3,5 punti percentuali rispetto al 2019).","SVP"
115,"Gossau ZH","Il partito <b>Verdi</b> è in una posizione di forza a Gossau ZH. Ottiene il 36,1 percento dei voti (-2,6 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (21,9 punti percentuali). Il secondo partito del comune ha convinto il 14,3 percento degli elettori (-0,5 punti percentuali).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 11,2 percento dei voti, un aumento di +5,1 punti percentuali rispetto al 2019.","SVP"
116,"Grüningen ZH","Con il 36,5 percento dei voti (-6,7 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Grüningen. La differenza è di 23,1 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,4 percento dei voti (+0,4 punti percentuali).<br><br>Due formazioni condividono il terzo posto a Grüningen. Il partito <b>Verdi</b> e il partito <b>Verdi</b> ricevono entrambi il 11,5 dei voti.","SVP"
117,"Hinwil ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Hinwil, con il 42 percento dei voti (-1,9 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 11,4 percento dei voti (-0,4 punti percentuali), è notevole. La differenza è di 30,6 punti percentuali.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 10,8 percento dei voti, un aumento di +5,7 punti percentuali rispetto al 2019.<br><br>Anche una consigliera nazionale vive a Hinwil: <b>Marionna Schlatter (<b>Verdi</b>)</b>.","SVP"
118,"Rüti ZH","Il partito <b>Verdi</b> rimane il più forte a Rüti ZH, con il 30,1 percento dei voti (-1,4 punti percentuali).<br><br>Un aumento significativo di -3,9 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 13,4 percento dei voti.<br><br>Grazie a un notevole aumento di +6,9 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 12,6 percento.","SVP"
119,"Seegräben ZH","Gli elettori di Seegräben non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 34,4 percento dei voti (+0,9 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +8,8 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 15,9 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 13,2 percento dei voti (-3,8 punti percentuali rispetto al 2019).","SVP"
120,"Wald ZH","Con il 35,7 percento dei voti (-2,6 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Wald ZH. La differenza è di 21,3 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 14,4 percento dei voti (+5,5 punti percentuali).<br><br>Il partito <b>Verdi</b> perde -5,2 punti percentuali e si classifica ora al terzo posto con il 13 percento dei voti.","SVP"
