"ID","Gemeinde_it","Text_it","Staerkste_Partei"
707,"Saules BE","Risultato non ancora disponibile.","no_data"
708,"Schelten BE","Risultato non ancora disponibile.","no_data"
709,"Seehof BE","Risultato non ancora disponibile.","no_data"
711,"Sorvilier BE","Risultato non ancora disponibile.","no_data"
713,"Tavannes BE","Risultato non ancora disponibile.","no_data"
715,"Rebévelier BE","Risultato non ancora disponibile.","no_data"
716,"Petit-Val BE","Risultato non ancora disponibile.","no_data"
717,"Valbirse BE","Risultato non ancora disponibile.","no_data"
723,"Neuenstadt BE","Risultato non ancora disponibile.","no_data"
724,"Nods BE","Risultato non ancora disponibile.","no_data"
726,"Plateau de Diesse BE","Risultato non ancora disponibile.","no_data"
731,"Aegerten BE","Risultato non ancora disponibile.","no_data"
732,"Bellmund BE","Risultato non ancora disponibile.","no_data"
733,"Brügg BE","Risultato non ancora disponibile.","no_data"
734,"Bühl BE","Risultato non ancora disponibile.","no_data"
735,"Epsach BE","Risultato non ancora disponibile.","no_data"
736,"Hagneck BE","Risultato non ancora disponibile.","no_data"
737,"Hermrigen BE","Risultato non ancora disponibile.","no_data"
738,"Jens BE","Risultato non ancora disponibile.","no_data"
739,"Ipsach BE","Risultato non ancora disponibile.","no_data"
740,"Ligerz BE","Risultato non ancora disponibile.","no_data"
741,"Merzligen BE","Risultato non ancora disponibile.","no_data"
742,"Mörigen BE","Risultato non ancora disponibile.","no_data"
743,"Nidau BE","Risultato non ancora disponibile.","no_data"
744,"Orpund BE","Risultato non ancora disponibile.","no_data"
745,"Port BE","Risultato non ancora disponibile.","no_data"
746,"Safnern BE","Risultato non ancora disponibile.","no_data"
747,"Scheuren BE","Risultato non ancora disponibile.","no_data"
748,"Schwadernau BE","Risultato non ancora disponibile.","no_data"
749,"Studen BE BE","Risultato non ancora disponibile.","no_data"
750,"Sutz-Lattrigen BE","Risultato non ancora disponibile.","no_data"
751,"Täuffelen BE","Risultato non ancora disponibile.","no_data"
754,"Walperswil BE","Risultato non ancora disponibile.","no_data"
755,"Worben BE","Risultato non ancora disponibile.","no_data"
756,"Twann-Tüscherz BE","Risultato non ancora disponibile.","no_data"
761,"Därstetten BE","Risultato non ancora disponibile.","no_data"
762,"Diemtigen BE","Risultato non ancora disponibile.","no_data"
763,"Erlenbach im Simmental BE","Risultato non ancora disponibile.","no_data"
766,"Oberwil im Simmental BE","Risultato non ancora disponibile.","no_data"
767,"Reutigen BE","Risultato non ancora disponibile.","no_data"
768,"Spiez BE","Risultato non ancora disponibile.","no_data"
769,"Wimmis BE","Risultato non ancora disponibile.","no_data"
770,"Stocken-Höfen BE","Risultato non ancora disponibile.","no_data"
782,"Guttannen BE","Risultato non ancora disponibile.","no_data"
783,"Hasliberg BE","Risultato non ancora disponibile.","no_data"
784,"Innertkirchen BE","Risultato non ancora disponibile.","no_data"
785,"Meiringen BE","Risultato non ancora disponibile.","no_data"
786,"Schattenhalb BE","Risultato non ancora disponibile.","no_data"
791,"Boltigen BE","Risultato non ancora disponibile.","no_data"
792,"Lenk BE","Risultato non ancora disponibile.","no_data"
793,"St. Stephan BE","Risultato non ancora disponibile.","no_data"
794,"Zweisimmen BE","Risultato non ancora disponibile.","no_data"
841,"Gsteig BE","Risultato non ancora disponibile.","no_data"
842,"Lauenen BE","Risultato non ancora disponibile.","no_data"
843,"Saanen BE","Risultato non ancora disponibile.","no_data"
852,"Guggisberg BE","Risultato non ancora disponibile.","no_data"
853,"Rüschegg BE","Risultato non ancora disponibile.","no_data"
855,"Schwarzenburg BE","Risultato non ancora disponibile.","no_data"
861,"Belp BE","Risultato non ancora disponibile.","no_data"
863,"Burgistein BE","Risultato non ancora disponibile.","no_data"
866,"Gerzensee BE","Risultato non ancora disponibile.","no_data"
867,"Gurzelen BE","Risultato non ancora disponibile.","no_data"
868,"Jaberg BE","Risultato non ancora disponibile.","no_data"
869,"Kaufdorf BE","Risultato non ancora disponibile.","no_data"
870,"Kehrsatz BE","Risultato non ancora disponibile.","no_data"
872,"Kirchdorf BE","Risultato non ancora disponibile.","no_data"
879,"Riggisberg BE","Risultato non ancora disponibile.","no_data"
880,"Rüeggisberg BE","Risultato non ancora disponibile.","no_data"
883,"Seftigen BE","Risultato non ancora disponibile.","no_data"
884,"Toffen BE","Risultato non ancora disponibile.","no_data"
885,"Uttigen BE","Risultato non ancora disponibile.","no_data"
886,"Wattenwil BE","Risultato non ancora disponibile.","no_data"
888,"Wald e Niedermuhlern BE","Risultato non ancora disponibile.","no_data"
889,"Thurnen BE","Risultato non ancora disponibile.","no_data"
901,"Eggiwil BE","Risultato non ancora disponibile.","no_data"
902,"Langnau im Emmental BE","Risultato non ancora disponibile.","no_data"
903,"Lauperswil BE","Risultato non ancora disponibile.","no_data"
904,"Röthenbach im Emmental BE","Risultato non ancora disponibile.","no_data"
905,"Rüderswil BE","Risultato non ancora disponibile.","no_data"
906,"Schangnau BE","Risultato non ancora disponibile.","no_data"
907,"Signau BE","Risultato non ancora disponibile.","no_data"
908,"Trub BE","Risultato non ancora disponibile.","no_data"
909,"Trubschachen BE","Risultato non ancora disponibile.","no_data"
921,"Amsoldingen BE","Risultato non ancora disponibile.","no_data"
922,"Blumenstein BE","Risultato non ancora disponibile.","no_data"
923,"Buchholterberg BE","Risultato non ancora disponibile.","no_data"
924,"Eriz BE","Risultato non ancora disponibile.","no_data"
925,"Fahrni BE","Risultato non ancora disponibile.","no_data"
927,"Heiligenschwendi BE","Risultato non ancora disponibile.","no_data"
928,"Heimberg BE","Risultato non ancora disponibile.","no_data"
929,"Hilterfingen BE","Risultato non ancora disponibile.","no_data"
931,"Homberg BE","Risultato non ancora disponibile.","no_data"
932,"Horrenbach-Buchen BE","Risultato non ancora disponibile.","no_data"
934,"Oberhofen am Thunersee BE","Risultato non ancora disponibile.","no_data"
935,"Oberlangenegg BE","Risultato non ancora disponibile.","no_data"
936,"Pohlern BE","Risultato non ancora disponibile.","no_data"
938,"Sigriswil BE","Risultato non ancora disponibile.","no_data"
939,"Steffisburg BE","Risultato non ancora disponibile.","no_data"
940,"Teuffenthal BE","Risultato non ancora disponibile.","no_data"
941,"Thierachern BE","Risultato non ancora disponibile.","no_data"
942,"Thun BE","Risultato non ancora disponibile.","no_data"
943,"Uebeschi BE","Risultato non ancora disponibile.","no_data"
944,"Uetendorf BE","Risultato non ancora disponibile.","no_data"
945,"Unterlangenegg BE","Risultato non ancora disponibile.","no_data"
946,"Wachseldorn BE","Risultato non ancora disponibile.","no_data"
947,"Zwieselberg BE","Risultato non ancora disponibile.","no_data"
948,"Forst-Längenbühl BE","Risultato non ancora disponibile.","no_data"
951,"Affoltern im Emmental BE","Risultato non ancora disponibile.","no_data"
952,"Dürrenroth BE","Risultato non ancora disponibile.","no_data"
953,"Eriswil BE","Risultato non ancora disponibile.","no_data"
954,"Huttwil BE","Risultato non ancora disponibile.","no_data"
955,"Lützelflüh BE","Risultato non ancora disponibile.","no_data"
956,"Rüegsau BE","Risultato non ancora disponibile.","no_data"
957,"Sumiswald BE","Risultato non ancora disponibile.","no_data"
958,"Trachselwald BE","Risultato non ancora disponibile.","no_data"
959,"Walterswil BE","Risultato non ancora disponibile.","no_data"
960,"Wyssachen BE","Risultato non ancora disponibile.","no_data"
971,"Attiswil BE","Risultato non ancora disponibile.","no_data"
972,"Berken BE","Risultato non ancora disponibile.","no_data"
973,"Bettenhausen BE","Risultato non ancora disponibile.","no_data"
975,"Farnern BE","Risultato non ancora disponibile.","no_data"
976,"Graben BE","Risultato non ancora disponibile.","no_data"
977,"Heimenhausen BE","Risultato non ancora disponibile.","no_data"
979,"Herzogenbuchsee BE","Risultato non ancora disponibile.","no_data"
980,"Inkwil BE","Risultato non ancora disponibile.","no_data"
981,"Niederbipp BE","Risultato non ancora disponibile.","no_data"
982,"Niederönz BE","Risultato non ancora disponibile.","no_data"
983,"Oberbipp BE","Risultato non ancora disponibile.","no_data"
985,"Ochlenberg BE","Risultato non ancora disponibile.","no_data"
987,"Rumisberg BE","Risultato non ancora disponibile.","no_data"
988,"Seeberg BE","Risultato non ancora disponibile.","no_data"
989,"Thörigen BE","Risultato non ancora disponibile.","no_data"
990,"Walliswil bei Niederbipp BE","Risultato non ancora disponibile.","no_data"
991,"Walliswil bei Wangen BE","Risultato non ancora disponibile.","no_data"
992,"Wangen an der Aare BE","Risultato non ancora disponibile.","no_data"
993,"Wangenried BE","Risultato non ancora disponibile.","no_data"
995,"Wiedlisbach BE","Risultato non ancora disponibile.","no_data"
1001,"Doppleschwand LU","Risultato non ancora disponibile.","no_data"
1002,"Entlebuch LU","Risultato non ancora disponibile.","no_data"
1004,"Flühli LU","Risultato non ancora disponibile.","no_data"
1005,"Hasle LU","Nulla è cambiato in quattro anni a Hasle LU: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 45,9 percento dei voti. Precede il partito <b>Centro</b> (37,1 percento, -2,6 punti percentuali) e il partito <b>PLR</b> (il 8,9 percento, -0,3 punti percentuali).<br><br>","SVP"
1007,"Romoos LU","Risultato non ancora disponibile.","no_data"
1008,"Schüpfheim LU","Risultato non ancora disponibile.","no_data"
1009,"Werthenstein LU","Risultato non ancora disponibile.","no_data"
1010,"Escholzmatt-Marbach LU","Risultato non ancora disponibile.","no_data"
1021,"Aesch LU","Risultato non ancora disponibile.","no_data"
1023,"Ballwil LU","Il partito <b>Centro</b> progredisce. Passa dal due esimo posto al primo a Ballwil, ottenendo il 35,1 percento dei voti (+2,8 punti percentuali).<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 34,6 (+2,1 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 11,6 percento dei voti (-1,6).","Mitte"
1024,"Emmen LU","Risultato non ancora disponibile.","no_data"
1025,"Ermensee LU","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Ermensee (+10,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 36,9 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> arriva in seconda posizione nel comune con una percentuale di votanti del 31,4 (+1,1 punti percentuali).<br><br>Il partito <b>PLR</b>, terzo partito, ha perso molti voti, ricevendo il 12,1 percento dei voti, una perdita di -9,4 punti percentuali.","SVP"
1026,"Eschenbach LU","Risultato non ancora disponibile.","no_data"
1030,"Hitzkirch LU","Risultato non ancora disponibile.","no_data"
1031,"Hochdorf LU","Risultato non ancora disponibile.","no_data"
1032,"Hohenrain LU","Risultato non ancora disponibile.","no_data"
1033,"Inwil LU","La classifica non è cambiata negli ultimi quattro anni a Inwil: il partito <b>Centro</b> rimane primo con il 34 percento dei voti. Precede il partito <b>UDC</b> (24,4 percento, -2,5 punti percentuali) e il partito <b>PLR</b> (il 21,6 percento, +1,6 punti percentuali).<br><br>","Mitte"
1037,"Rain LU","Risultato non ancora disponibile.","no_data"
1039,"Römerswil LU","Risultato non ancora disponibile.","no_data"
1040,"Rothenburg LU","Risultato non ancora disponibile.","no_data"
1041,"Schongau LU","Nulla è cambiato in quattro anni a Schongau: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 40,6 percento dei voti. Precede il partito <b>Centro</b> (28,3 percento, -1,8 punti percentuali) e il partito <b>PLR</b> (il 12,2 percento, +2,5 punti percentuali).<br><br>","SVP"
1051,"Adligenswil LU","Risultato non ancora disponibile.","no_data"
1052,"Buchrain LU","Risultato non ancora disponibile.","no_data"
1053,"Dierikon LU","La classifica non è cambiata negli ultimi quattro anni a Dierikon: il partito <b>UDC</b> rimane primo con il 35,9 percento dei voti. Precede il partito <b>Centro</b> (23,2 percento, -2,1 punti percentuali) e il partito <b>PLR</b> (il 11,9 percento, -2,6 punti percentuali).<br><br>","SVP"
1054,"Ebikon LU","Risultato non ancora disponibile.","no_data"
1055,"Gisikon LU","Risultato non ancora disponibile.","no_data"
1056,"Greppen LU","Risultato non ancora disponibile.","no_data"
1057,"Honau LU","Il partito <b>UDC</b> mantiene il primo posto a Honau e ottiene il 33,5 percento dei voti (-5,6 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 21,9 percento dei voti (+0,8 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 11,6 percento dei voti (+2,9 punti percentuali rispetto al 2019).","SVP"
1058,"Horw LU","Risultato non ancora disponibile.","no_data"
1059,"Kriens LU","Risultato non ancora disponibile.","no_data"
1061,"Lucerna LU","Risultato non ancora disponibile.","no_data"
1062,"Malters LU","Risultato non ancora disponibile.","no_data"
1063,"Meggen LU","Risultato non ancora disponibile.","no_data"
1064,"Meierskappel LU","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Meierskappel, con una percentuale di elettori del 41,8 (+4,4 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 21,7 punti percentuali. Il partito <b>Centro</b> ottiene il 20,1 percento dei voti (+0,8 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 11,8. (-1,9 punti percentuali di differenza rispetto al 2019).","SVP"
1065,"Root LU","Risultato non ancora disponibile.","no_data"
1066,"Schwarzenberg LU","Il trio di testa rimane invariato a Schwarzenberg: il partito <b>UDC</b> rimane primo con il 38,2 percento dei voti. Precede il partito <b>Centro</b> (22,8 percento, +0,1 punti percentuali) e il partito <b>PLR</b> (il 20,3 percento, -2,1 punti).<br><br>","SVP"
1067,"Udligenswil LU","Risultato non ancora disponibile.","no_data"
1068,"Vitznau LU","Risultato non ancora disponibile.","no_data"
1069,"Weggis LU","Risultato non ancora disponibile.","no_data"
1081,"Beromünster LU","Risultato non ancora disponibile.","no_data"
1082,"Büron LU","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Büron, ottenendo il 34,6 percento dei voti (+5,9 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 25,9 percento dei voti (+3,2 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 18,6 percento dei voti (-3,3).","SVP"
1083,"Buttisholz LU","Risultato non ancora disponibile.","no_data"
1084,"Eich LU","Risultato non ancora disponibile.","no_data"
1085,"Geuensee LU","Risultato non ancora disponibile.","no_data"
1086,"Grosswangen LU","Il partito <b>Centro</b> mantiene il primo posto a Grosswangen e ottiene il 36,1 percento dei voti (+0,1 punti percentuali).<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +5,9 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 31,7 percento.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 20,4 percento dei voti. Questo rappresenta una variazione di -2,5 punti percentuali rispetto al 2019.","Mitte"
