"ID","Gemeinde_it","Text_it","Staerkste_Partei"
616,"Münsingen BE","Risultato non ancora disponibile.","no_data"
617,"Niederhünigen BE","Risultato non ancora disponibile.","no_data"
619,"Oberdiessbach BE","Risultato non ancora disponibile.","no_data"
620,"Oberthal BE","Risultato non ancora disponibile.","no_data"
622,"Oppligen BE","Risultato non ancora disponibile.","no_data"
623,"Rubigen BE","Risultato non ancora disponibile.","no_data"
626,"Walkringen BE","Risultato non ancora disponibile.","no_data"
627,"Worb BE","Risultato non ancora disponibile.","no_data"
628,"Zäziwil e Oberhünigen BE","Risultato non ancora disponibile.","no_data"
630,"Allmendingen BE","Risultato non ancora disponibile.","no_data"
632,"Wichtrach BE","Risultato non ancora disponibile.","no_data"
662,"Ferenbalm BE","Risultato non ancora disponibile.","no_data"
663,"Frauenkappelen BE","Risultato non ancora disponibile.","no_data"
665,"Gurbrü BE","Risultato non ancora disponibile.","no_data"
666,"Kriechenwil BE","Risultato non ancora disponibile.","no_data"
667,"Laupen BE","Risultato non ancora disponibile.","no_data"
668,"Mühleberg BE","Risultato non ancora disponibile.","no_data"
669,"Münchenwiler BE","Risultato non ancora disponibile.","no_data"
670,"Neuenegg BE","Risultato non ancora disponibile.","no_data"
671,"Wileroltigen BE","Risultato non ancora disponibile.","no_data"
681,"Belprahon BE","Risultato non ancora disponibile.","no_data"
683,"Champoz BE","Risultato non ancora disponibile.","no_data"
687,"Corcelles BE","Risultato non ancora disponibile.","no_data"
690,"Court BE","Risultato non ancora disponibile.","no_data"
691,"Crémines BE","Risultato non ancora disponibile.","no_data"
692,"Eschert BE","Risultato non ancora disponibile.","no_data"
694,"Grandval BE","Risultato non ancora disponibile.","no_data"
696,"Loveresse BE","Risultato non ancora disponibile.","no_data"
700,"Moutier BE","Risultato non ancora disponibile.","no_data"
701,"Perrefitte BE","Risultato non ancora disponibile.","no_data"
703,"Reconvilier BE","Risultato non ancora disponibile.","no_data"
704,"Roches BE BE","Risultato non ancora disponibile.","no_data"
706,"Saicourt BE","Risultato non ancora disponibile.","no_data"
707,"Saules BE","Risultato non ancora disponibile.","no_data"
708,"Schelten BE","Risultato non ancora disponibile.","no_data"
709,"Seehof BE","Risultato non ancora disponibile.","no_data"
711,"Sorvilier BE","Risultato non ancora disponibile.","no_data"
713,"Tavannes BE","Risultato non ancora disponibile.","no_data"
715,"Rebévelier BE","Risultato non ancora disponibile.","no_data"
716,"Petit-Val BE","Risultato non ancora disponibile.","no_data"
717,"Valbirse BE","Risultato non ancora disponibile.","no_data"
723,"Neuenstadt BE","Risultato non ancora disponibile.","no_data"
724,"Nods BE","Risultato non ancora disponibile.","no_data"
726,"Plateau de Diesse BE","Risultato non ancora disponibile.","no_data"
731,"Aegerten BE","Risultato non ancora disponibile.","no_data"
732,"Bellmund BE","Risultato non ancora disponibile.","no_data"
733,"Brügg BE","Risultato non ancora disponibile.","no_data"
734,"Bühl BE","Risultato non ancora disponibile.","no_data"
735,"Epsach BE","Risultato non ancora disponibile.","no_data"
736,"Hagneck BE","Risultato non ancora disponibile.","no_data"
737,"Hermrigen BE","Risultato non ancora disponibile.","no_data"
738,"Jens BE","Risultato non ancora disponibile.","no_data"
739,"Ipsach BE","Risultato non ancora disponibile.","no_data"
740,"Ligerz BE","Risultato non ancora disponibile.","no_data"
741,"Merzligen BE","Risultato non ancora disponibile.","no_data"
742,"Mörigen BE","Risultato non ancora disponibile.","no_data"
743,"Nidau BE","Risultato non ancora disponibile.","no_data"
744,"Orpund BE","Risultato non ancora disponibile.","no_data"
745,"Port BE","Risultato non ancora disponibile.","no_data"
746,"Safnern BE","Risultato non ancora disponibile.","no_data"
747,"Scheuren BE","Risultato non ancora disponibile.","no_data"
748,"Schwadernau BE","Risultato non ancora disponibile.","no_data"
749,"Studen BE BE","Risultato non ancora disponibile.","no_data"
750,"Sutz-Lattrigen BE","Risultato non ancora disponibile.","no_data"
751,"Täuffelen BE","Risultato non ancora disponibile.","no_data"
754,"Walperswil BE","Risultato non ancora disponibile.","no_data"
755,"Worben BE","Risultato non ancora disponibile.","no_data"
756,"Twann-Tüscherz BE","Risultato non ancora disponibile.","no_data"
761,"Därstetten BE","Risultato non ancora disponibile.","no_data"
762,"Diemtigen BE","Risultato non ancora disponibile.","no_data"
763,"Erlenbach im Simmental BE","Risultato non ancora disponibile.","no_data"
766,"Oberwil im Simmental BE","Risultato non ancora disponibile.","no_data"
767,"Reutigen BE","Risultato non ancora disponibile.","no_data"
768,"Spiez BE","Risultato non ancora disponibile.","no_data"
769,"Wimmis BE","Risultato non ancora disponibile.","no_data"
770,"Stocken-Höfen BE","Risultato non ancora disponibile.","no_data"
782,"Guttannen BE","Risultato non ancora disponibile.","no_data"
783,"Hasliberg BE","Risultato non ancora disponibile.","no_data"
784,"Innertkirchen BE","Risultato non ancora disponibile.","no_data"
785,"Meiringen BE","Risultato non ancora disponibile.","no_data"
786,"Schattenhalb BE","Risultato non ancora disponibile.","no_data"
791,"Boltigen BE","Risultato non ancora disponibile.","no_data"
792,"Lenk BE","Risultato non ancora disponibile.","no_data"
793,"St. Stephan BE","Risultato non ancora disponibile.","no_data"
794,"Zweisimmen BE","Risultato non ancora disponibile.","no_data"
841,"Gsteig BE","Risultato non ancora disponibile.","no_data"
842,"Lauenen BE","Risultato non ancora disponibile.","no_data"
843,"Saanen BE","Risultato non ancora disponibile.","no_data"
852,"Guggisberg BE","Risultato non ancora disponibile.","no_data"
853,"Rüschegg BE","Risultato non ancora disponibile.","no_data"
855,"Schwarzenburg BE","Risultato non ancora disponibile.","no_data"
861,"Belp BE","Risultato non ancora disponibile.","no_data"
863,"Burgistein BE","Risultato non ancora disponibile.","no_data"
866,"Gerzensee BE","Risultato non ancora disponibile.","no_data"
867,"Gurzelen BE","Risultato non ancora disponibile.","no_data"
868,"Jaberg BE","Risultato non ancora disponibile.","no_data"
869,"Kaufdorf BE","Risultato non ancora disponibile.","no_data"
870,"Kehrsatz BE","Risultato non ancora disponibile.","no_data"
872,"Kirchdorf BE","Risultato non ancora disponibile.","no_data"
879,"Riggisberg BE","Risultato non ancora disponibile.","no_data"
880,"Rüeggisberg BE","Risultato non ancora disponibile.","no_data"
883,"Seftigen BE","Risultato non ancora disponibile.","no_data"
884,"Toffen BE","Risultato non ancora disponibile.","no_data"
885,"Uttigen BE","Risultato non ancora disponibile.","no_data"
886,"Wattenwil BE","Risultato non ancora disponibile.","no_data"
888,"Wald e Niedermuhlern BE","Risultato non ancora disponibile.","no_data"
889,"Thurnen BE","Risultato non ancora disponibile.","no_data"
901,"Eggiwil BE","Risultato non ancora disponibile.","no_data"
902,"Langnau im Emmental BE","Risultato non ancora disponibile.","no_data"
903,"Lauperswil BE","Risultato non ancora disponibile.","no_data"
904,"Röthenbach im Emmental BE","Risultato non ancora disponibile.","no_data"
905,"Rüderswil BE","Risultato non ancora disponibile.","no_data"
906,"Schangnau BE","Risultato non ancora disponibile.","no_data"
907,"Signau BE","Risultato non ancora disponibile.","no_data"
908,"Trub BE","Risultato non ancora disponibile.","no_data"
909,"Trubschachen BE","Risultato non ancora disponibile.","no_data"
921,"Amsoldingen BE","Risultato non ancora disponibile.","no_data"
922,"Blumenstein BE","Risultato non ancora disponibile.","no_data"
923,"Buchholterberg BE","Risultato non ancora disponibile.","no_data"
924,"Eriz BE","Risultato non ancora disponibile.","no_data"
925,"Fahrni BE","Risultato non ancora disponibile.","no_data"
927,"Heiligenschwendi BE","Risultato non ancora disponibile.","no_data"
928,"Heimberg BE","Risultato non ancora disponibile.","no_data"
929,"Hilterfingen BE","Risultato non ancora disponibile.","no_data"
931,"Homberg BE","Risultato non ancora disponibile.","no_data"
932,"Horrenbach-Buchen BE","Risultato non ancora disponibile.","no_data"
934,"Oberhofen am Thunersee BE","Risultato non ancora disponibile.","no_data"
935,"Oberlangenegg BE","Risultato non ancora disponibile.","no_data"
936,"Pohlern BE","Risultato non ancora disponibile.","no_data"
938,"Sigriswil BE","Risultato non ancora disponibile.","no_data"
939,"Steffisburg BE","Risultato non ancora disponibile.","no_data"
940,"Teuffenthal BE","Risultato non ancora disponibile.","no_data"
941,"Thierachern BE","Risultato non ancora disponibile.","no_data"
942,"Thun BE","Risultato non ancora disponibile.","no_data"
943,"Uebeschi BE","Risultato non ancora disponibile.","no_data"
944,"Uetendorf BE","Risultato non ancora disponibile.","no_data"
945,"Unterlangenegg BE","Risultato non ancora disponibile.","no_data"
946,"Wachseldorn BE","Risultato non ancora disponibile.","no_data"
947,"Zwieselberg BE","Risultato non ancora disponibile.","no_data"
948,"Forst-Längenbühl BE","Risultato non ancora disponibile.","no_data"
951,"Affoltern im Emmental BE","Risultato non ancora disponibile.","no_data"
952,"Dürrenroth BE","Risultato non ancora disponibile.","no_data"
953,"Eriswil BE","Risultato non ancora disponibile.","no_data"
954,"Huttwil BE","Risultato non ancora disponibile.","no_data"
955,"Lützelflüh BE","Risultato non ancora disponibile.","no_data"
956,"Rüegsau BE","Risultato non ancora disponibile.","no_data"
957,"Sumiswald BE","Risultato non ancora disponibile.","no_data"
958,"Trachselwald BE","Risultato non ancora disponibile.","no_data"
959,"Walterswil BE","Risultato non ancora disponibile.","no_data"
960,"Wyssachen BE","Risultato non ancora disponibile.","no_data"
971,"Attiswil BE","Risultato non ancora disponibile.","no_data"
972,"Berken BE","Risultato non ancora disponibile.","no_data"
973,"Bettenhausen BE","Risultato non ancora disponibile.","no_data"
975,"Farnern BE","Risultato non ancora disponibile.","no_data"
976,"Graben BE","Risultato non ancora disponibile.","no_data"
977,"Heimenhausen BE","Risultato non ancora disponibile.","no_data"
979,"Herzogenbuchsee BE","Risultato non ancora disponibile.","no_data"
980,"Inkwil BE","Risultato non ancora disponibile.","no_data"
981,"Niederbipp BE","Risultato non ancora disponibile.","no_data"
982,"Niederönz BE","Risultato non ancora disponibile.","no_data"
983,"Oberbipp BE","Risultato non ancora disponibile.","no_data"
985,"Ochlenberg BE","Risultato non ancora disponibile.","no_data"
987,"Rumisberg BE","Risultato non ancora disponibile.","no_data"
988,"Seeberg BE","Risultato non ancora disponibile.","no_data"
989,"Thörigen BE","Risultato non ancora disponibile.","no_data"
990,"Walliswil bei Niederbipp BE","Risultato non ancora disponibile.","no_data"
991,"Walliswil bei Wangen BE","Risultato non ancora disponibile.","no_data"
992,"Wangen an der Aare BE","Risultato non ancora disponibile.","no_data"
993,"Wangenried BE","Risultato non ancora disponibile.","no_data"
995,"Wiedlisbach BE","Risultato non ancora disponibile.","no_data"
1001,"Doppleschwand LU","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Doppleschwand (+7,8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 43,3 percento dei voti degli elettori.<br><br>Nonostante una diminuzione di -10,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>Centro</b> mantiene sempre la seconda posizione. Raccoglie il 39,1 percento dei voti.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 10,9 percento dei voti. Questo rappresenta una variazione di +1,6 punti percentuali rispetto al 2019.","SVP"
1002,"Entlebuch LU","Risultato non ancora disponibile.","no_data"
1004,"Flühli LU","Risultato non ancora disponibile.","no_data"
1005,"Hasle LU","Nulla è cambiato in quattro anni a Hasle LU: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 45,9 percento dei voti. Precede il partito <b>Centro</b> (37,1 percento, -2,6 punti percentuali) e il partito <b>PLR</b> (il 8,9 percento, -0,3 punti percentuali).<br><br>","SVP"
1007,"Romoos LU","Risultato non ancora disponibile.","no_data"
1008,"Schüpfheim LU","Risultato non ancora disponibile.","no_data"
1009,"Werthenstein LU","Risultato non ancora disponibile.","no_data"
1010,"Escholzmatt-Marbach LU","Risultato non ancora disponibile.","no_data"
1021,"Aesch LU","Con il 35,7 percento dei voti (+0,1 punti percentuali), il partito <b>UDC</b> rimane in testa a Aesch LU. Tuttavia, il partito <b>Centro</b>, che ottiene il 33,9 percento dei voti (+3,7 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,8 punti.<br><br>Il partito <b>PLR</b> completa il podio con il 13,8 percento dei voti (0).","SVP"
1023,"Ballwil LU","Il partito <b>Centro</b> progredisce. Passa dal due esimo posto al primo a Ballwil, ottenendo il 35,1 percento dei voti (+2,8 punti percentuali).<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 34,6 (+2,1 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 11,6 percento dei voti (-1,6).","Mitte"
1024,"Emmen LU","Risultato non ancora disponibile.","no_data"
1025,"Ermensee LU","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Ermensee (+10,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 36,9 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> arriva in seconda posizione nel comune con una percentuale di votanti del 31,4 (+1,1 punti percentuali).<br><br>Il partito <b>PLR</b>, terzo partito, ha perso molti voti, ricevendo il 12,1 percento dei voti, una perdita di -9,4 punti percentuali.","SVP"
1026,"Eschenbach LU","Risultato non ancora disponibile.","no_data"
1030,"Hitzkirch LU","Risultato non ancora disponibile.","no_data"
1031,"Hochdorf LU","Risultato non ancora disponibile.","no_data"
1032,"Hohenrain LU","Risultato non ancora disponibile.","no_data"
1033,"Inwil LU","La classifica non è cambiata negli ultimi quattro anni a Inwil: il partito <b>Centro</b> rimane primo con il 34 percento dei voti. Precede il partito <b>UDC</b> (24,4 percento, -2,5 punti percentuali) e il partito <b>PLR</b> (il 21,6 percento, +1,6 punti percentuali).<br><br>","Mitte"
1037,"Rain LU","Nulla è cambiato in quattro anni a Rain: i tre stessi partiti rimangono in cima. Il partito <b>Centro</b> mantiene la sua posizione al primo posto con il 34,1 percento dei voti. Precede il partito <b>UDC</b> (27 percento, +1,3 punti percentuali) e il partito <b>PLR</b> (il 22,3 percento, +0,2 punti percentuali).<br><br>","Mitte"
1039,"Römerswil LU","Risultato non ancora disponibile.","no_data"
1040,"Rothenburg LU","Risultato non ancora disponibile.","no_data"
1041,"Schongau LU","Nulla è cambiato in quattro anni a Schongau: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 40,6 percento dei voti. Precede il partito <b>Centro</b> (28,3 percento, -1,8 punti percentuali) e il partito <b>PLR</b> (il 12,2 percento, +2,5 punti percentuali).<br><br>","SVP"
1051,"Adligenswil LU","Risultato non ancora disponibile.","no_data"
1052,"Buchrain LU","Risultato non ancora disponibile.","no_data"
1053,"Dierikon LU","La classifica non è cambiata negli ultimi quattro anni a Dierikon: il partito <b>UDC</b> rimane primo con il 35,9 percento dei voti. Precede il partito <b>Centro</b> (23,2 percento, -2,1 punti percentuali) e il partito <b>PLR</b> (il 11,9 percento, -2,6 punti percentuali).<br><br>","SVP"
