"ID","Gemeinde","Text","Staerkste_Partei"
88,"Neerach ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Neerach. Ihre Parteistärke beträgt 49,1 Prozent (-2,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 35,2 Prozentpunkte. Die <b>FDP</b> holte 14 Prozent (-1,9 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
89,"Niederglatt ZH","In Niederglatt ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 47,8 Prozent der Stimmen entfielen auf sie, 35 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
90,"Niederhasli ZH","Unangefochten bleibt in Niederhasli die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 42,5 Prozent der Stimmen (-4,8 Prozentpunkte) auf sich, 29,4 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13,1 Prozent, -3,7 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
91,"Niederweningen ZH","In Niederweningen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 32,2 Prozent aller Stimmen (-2,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 14,5 Prozent.<br><br>Third_big_jump_percentage","SVP"
92,"Oberglatt ZH","Unangefochten bleibt in Oberglatt die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 41,4 Prozent der Stimmen (-3,6 Prozentpunkte) auf sich, 26,2 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,2 Prozent, -1,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).<br><br>In der Gemeinde Oberglatt wohnt auch ein Nationalrat: Richard Wyss (GLP).","SVP"
93,"Oberweningen ZH","In Oberweningen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,5 Prozent der Stimmen entfielen auf sie, 29,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
94,"Otelfingen ZH","Keine Änderung an der Spitze in Otelfingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (37,1 Prozent, -4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +11 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 21,1 Prozent.<br><br>Die <b>SP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
95,"Regensberg ZH","Keine Revolution in Regensberg: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 31,7 Prozent (-1,9 Prozentpunkte), 15,7 Prozent (-3 Prozentpunkte) respektive 14,6 Prozent (-0,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
96,"Regensdorf ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Regensdorf. Ihre Parteistärke beträgt 43,6 Prozent (-4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 29,4 Prozentpunkte. Die <b>SP</b> holte 14,2 Prozent (-3,2 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
97,"Rümlang ZH","In Rümlang ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,6 Prozent der Stimmen entfielen auf sie, 21,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>GLP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
98,"Schleinikon ZH","Unangefochten bleibt in Schleinikon die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 43,5 Prozent der Stimmen (-0,6 Prozentpunkte) auf sich, 29,9 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (13,6 Prozent, +7,4 Prozentpunkte).<br><br>Die <b>GLP</b> landete mit 10,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).<br><br>In der Gemeinde Schleinikon wohnt auch eine Nationalrätin: Nadja Bleuler (GLP).","SVP"
99,"Schöfflisdorf ZH","In Schöfflisdorf ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 39,5 Prozent der Stimmen entfielen auf sie, 26 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
100,"Stadel ZH","Kein Weg führt in Stadel an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 10,4 Prozent (-1,9 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SVP"
101,"Steinmaur ZH","In Steinmaur ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 38,7 Prozent aller Stimmen (-3,1 Prozentpunkte).<br><br>Second_tie_third<br><br>","SVP"
102,"Weiach ZH","Keine Revolution in Weiach: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 55,6 Prozent (-1,1 Prozentpunkte), 10 Prozent (-2,6 Prozentpunkte) respektive 9,5 Prozent (+1,3 Prozentpunkte) der Stimmen.<br><br>","SVP"
111,"Bäretswil ZH","Unangefochten bleibt in Bäretswil die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 42,7 Prozent der Stimmen (-0,6 Prozentpunkte) auf sich, 31,4 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (11,3 Prozent, -1 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 10 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +5 Prozentpunkte).","SVP"
112,"Bubikon ZH","Keine Änderung an der Spitze in Bubikon: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31,6 Prozent, -4,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,2 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 13,9 Prozent.<br><br>Third_big_jump_percentage","SVP"
113,"Dürnten ZH","In Dürnten ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 36,4 Prozent der Stimmen entfielen auf sie, 24,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Third_big_jump_percentage","SVP"
114,"Fischenthal ZH","Kein Weg führt in Fischenthal an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>Grüne</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 9,4 Prozent (+4,3 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
115,"Gossau ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Gossau ZH. Ihre Parteistärke beträgt 36,1 Prozent (-2,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 21,9 Prozentpunkte. Die <b>FDP</b> holte 14,3 Prozent (-0,5 Prozentpunkte).<br><br>Third_big_jump_percentage<br><br>In der Gemeinde Gossau wohnt auch ein Nationalrat: Daniel Wäfler (SVP).","SVP"
116,"Grüningen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Grüningen. Ihre Parteistärke beträgt 36,5 Prozent (-6,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 23,1 Prozentpunkte. Die <b>FDP</b> holte 13,4 Prozent (+0,4 Prozentpunkte).<br><br>Third_tie_fourth","SVP"
117,"Hinwil ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hinwil. Ihre Parteistärke beträgt 42 Prozent (-1,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 30,6 Prozentpunkte. Die <b>FDP</b> holte 11,4 Prozent (-0,4 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
118,"Rüti ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Rüti ZH geblieben, mit 30,1 Prozent (-1,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 13,4 Prozent (-3,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SVP"
119,"Seegräben ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Seegräben geblieben, mit 34,4 Prozent (+0,9 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,8 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15,9 Prozent.<br><br>Die <b>SP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","SVP"
120,"Wald ZH","In Wald ZH ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 35,7 Prozent der Stimmen entfielen auf sie, 21,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 13 Prozent Wähleranteil, was einen Verlust von -5,2 Prozentpunkte bedeutet.","SVP"
121,"Wetzikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Wetzikon ZH geblieben, mit 30,4 Prozent (-3,5 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7,6 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 14,8 Prozent.<br><br>Die <b>SP</b> landete mit 13,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
131,"Adliswil ZH","Alles bleibt beim Alten in Adliswil: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 28,5 Prozent (-4,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (17,6 Prozent, -3,2 Prozentpunkte), drittstärkste die <b>FDP</b> (14,4 Prozent, -0,9 Prozentpunkte).<br><br>","SVP"
135,"Kilchberg ZH","In Kilchberg ZH ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 29,9 Prozent aller Stimmen (-3 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,3 Prozent (-4,9 Prozentpunkte).<br><br>Third_big_jump_percentage","FDP"
136,"Langnau am Albis ZH","In Langnau am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 27,9 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,7 Prozent (-1,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
137,"Oberrieden ZH","Keine Revolution in Oberrieden: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 25,1 Prozent (-3,9 Prozentpunkte), 21,6 Prozent (-0,4 Prozentpunkte) respektive 15,1 Prozent (-3,8 Prozentpunkte) der Stimmen.<br><br>","SVP"
138,"Richterswil ZH","Keine Änderung an der Spitze in Richterswil: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (29,2 Prozent, -6,2 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 15,7 Prozent (-0,2 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","SVP"
139,"Rüschlikon ZH","Neue stärkste Kraft in Rüschlikon: Die <b>FDP</b> hat mit 26 Prozent (-3 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Rüschlikon hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","FDP"
141,"Thalwil ZH","Die <b>SVP</b> ist weiterhin die stärkste Partei in Thalwil. Mit 22,3 Prozent Wähleranteil verwies sie die <b>FDP</b> allerdings nur mit 2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 20,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,3 Prozentpunkte; <b>FDP</b>: -1,8 Prozentpunkte.<br><br>Third_big_jump_percentage<br><br>Unter den Einwohnern von Thalwil gibt es 2 Nationalrätinnen und Nationalräte: Andreas Federer (SVP) und Lorenzo Falliti (Mitte).","SVP"
151,"Erlenbach ZH","Keine Änderung an der Spitze in Erlenbach ZH: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (30,2 Prozent, -5,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 25,3 Prozent (-3,3 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Third_big_jump_percentage","FDP"
152,"Herrliberg ZH","In Herrliberg ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 34,8 Prozent aller Stimmen (-3,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 29,4 Prozent (-2,8 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
153,"Hombrechtikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Hombrechtikon geblieben, mit 35,2 Prozent (-3,9 Prozentpunkte).<br><br>Second_tie_third<br><br>","SVP"
154,"Küsnacht ZH","Die <b>FDP</b> ist weiterhin die stärkste Partei in Küsnacht ZH. Mit 29,4 Prozent Wähleranteil verwies sie die <b>SVP</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 28,1 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,2 Prozentpunkte; <b>SVP</b>: -4,1 Prozentpunkte.<br><br>Third_big_jump_percentage","FDP"
155,"Männedorf ZH","Keine Änderung an der Spitze in Männedorf: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (23,6 Prozent, -4,8 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,4 Prozent (-1,4 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
156,"Meilen ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Meilen geblieben, mit 28,1 Prozent (-4,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 24,9 Prozent (-3,5 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Third_big_jump_percentage<br><br>Unter den Einwohnern von Meilen gibt es 2 Nationalrätinnen und Nationalräte: Roberto Martullo (SVP) und Adrian Bergmann (SVP).","SVP"
157,"Oetwil am See ZH","In Oetwil am See ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,3 Prozent der Stimmen entfielen auf sie, 29,8 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
158,"Stäfa ZH","In Stäfa ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 25,1 Prozent aller Stimmen (-3,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,3 Prozent (-4,5 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_tie_fourth","SVP"
159,"Uetikon am See ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Uetikon am See geblieben, mit 29,9 Prozent (-2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,7 Prozent (-2,2 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage<br><br>In der Gemeinde Uetikon am See wohnt auch eine Nationalrätin: Christina Hänni (EVP).","SVP"
160,"Zumikon ZH","Keine Änderung an der Spitze in Zumikon: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (33,5 Prozent, -3,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 27,9 Prozent (-1,9 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Third_big_jump_percentage<br><br>Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","FDP"
161,"Zollikon ZH","In Zollikon ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 31,4 Prozent aller Stimmen (-2,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,1 Prozent (-3,2 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage<br><br>Unter den Einwohnern von Zollikon gibt es 2 Nationalrätinnen und Nationalräte: Ralph Hennecke (SVP) und Christine Hoff (GLP).","FDP"
172,"Fehraltorf ZH","In Fehraltorf ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 33,9 Prozent aller Stimmen (-5,1 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,5 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15 Prozent.<br><br>Die <b>FDP</b> landete mit 14 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
173,"Hittnau ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hittnau. Ihre Parteistärke beträgt 36,2 Prozent (-4,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grüne</b> ist gross: 24,4 Prozentpunkte. Die <b>Grüne</b> holte 11,9 Prozent (+5,7 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
176,"Lindau ZH","Keine Änderung an der Spitze in Lindau: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (39,9 Prozent, -1,2 Prozentpunkte).<br><br>Second_tie_third<br><br>In der Gemeinde Lindau wohnt auch ein Nationalrat: Peter Meier (EDU).","SVP"
177,"Pfäffikon ZH","In Pfäffikon ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 30,8 Prozent aller Stimmen (-2,2 Prozentpunkte).<br><br>Second_tie_third<br><br>Unter den Einwohnern von Pfäffikon gibt es 3 Nationalrätinnen und Nationalräte: Nadja Wirth (Grüne), Ursula Longatti-Rüegg (EVP) und Gaby Raths (SVP).","SVP"
178,"Russikon ZH","Unangefochten bleibt in Russikon die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 40,3 Prozent der Stimmen (-2,5 Prozentpunkte) auf sich, 25,1 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (15,2 Prozent, -0,1 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
180,"Weisslingen ZH","In Weisslingen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,8 Prozent der Stimmen entfielen auf sie, 25,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 9,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","SVP"
181,"Wila ZH","In Wila ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 49,4 Prozent der Stimmen entfielen auf sie, 38 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Grüne</b> landete mit 10,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,6 Prozentpunkte).","SVP"
182,"Wildberg ZH","Unangefochten bleibt in Wildberg die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 46,3 Prozent der Stimmen (-4 Prozentpunkte) auf sich, 34,8 Prozentpunkte mehr als die zweitplatzierte <b>GLP</b> (11,6 Prozent, +3,7 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
191,"Dübendorf ZH","Keine Änderung an der Spitze in Dübendorf: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31,2 Prozent, -5,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,2 Prozent (+4,9 Prozentpunkte) ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).<br><br>In der Gemeinde Dübendorf wohnt auch ein Nationalrat: Martin Bäumle (GLP).","SVP"
192,"Egg ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Egg geblieben, mit 33,7 Prozent (-2,4 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 15,6 Prozent (-3,1 Prozentpunkte).<br><br>Third_big_jump_percentage<br><br>In der Gemeinde Egg wohnt auch ein Nationalrat: Yves Helfenberger (SVP).","SVP"
193,"Fällanden ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Fällanden geblieben, mit 27,5 Prozent (-2,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,8 Prozent (-1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SVP"
194,"Greifensee ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Greifensee geblieben, mit 23,7 Prozent (-2,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,8 Prozent (-4,8 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SVP"
