"ID","Gemeinde","Tabelle","Staerkste_Partei"
34,"Laufen-Uhwiesen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£36.9%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.3%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.4%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.0%$/b£$/td£§+5.6%$/td£$/tr£$tr£$td£SP$/td£§$b£9.1%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.1%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.0%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.8%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.1%$/b£$/td£§+0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.5%$/b£ (-5.1%)","SVP"
35,"Marthalen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£49.6%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.2%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.9%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£SP$/td£§$b£9.9%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£7.7%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£3.9%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.3%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.3%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.0%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.7%$/b£ (+0.9%)","SVP"
37,"Ossingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£40.6%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.2%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.6%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£SP$/td£§$b£10.5%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.8%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.9%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.1%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.6%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.5%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.1%$/b£ (-1.5%)","SVP"
38,"Rheinau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.0%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£21.1%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.8%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.7%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£8.2%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£6.0%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.2%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.6%$/b£$/td£§unv.$/td£$/tr£$tr£$td£EVP$/td£§$b£1.4%$/b£$/td£§-1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.5%$/b£ (-2.3%)","SVP"
39,"Thalheim an der Thur","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£54.7%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.7%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.3%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£SP$/td£§$b£7.8%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.4%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.7%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.2%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.1%$/b£$/td£§-6.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.7%$/b£$/td£§+1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.9%$/b£ (-4.2%)","SVP"
40,"Trüllikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£49.2%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.5%$/b£$/td£§+5.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.1%$/b£$/td£§+5.5%$/td£$/tr£$tr£$td£SP$/td£§$b£8.2%$/b£$/td£§-6.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£7.0%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£6.0%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.6%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.4%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.1%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.3%$/b£ (-5.7%)","SVP"
41,"Truttikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£42.4%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£SP$/td£§$b£13.4%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.0%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.4%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£EDU$/td£§$b£8.5%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.6%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.6%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.1%$/b£$/td£§-4.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.0%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£58.6%$/b£ (-8.6%)","SVP"
43,"Volken","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£50.0%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.9%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.2%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.5%$/b£$/td£§+5.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£7.5%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£SP$/td£§$b£5.8%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.6%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.7%$/b£ (-5.4%)","SVP"
51,"Bachenbülach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.4%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.6%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£SP$/td£§$b£13.5%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.9%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.2%$/b£$/td£§+5.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.8%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.7%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.9%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.9%$/b£$/td£§-2.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.5%$/b£ (+0.1%)","SVP"
52,"Bassersdorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.9%$/b£$/td£§-4.2%$/td£$/tr£$tr£$td£SP$/td£§$b£17.3%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.6%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.3%$/b£$/td£§+5.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.0%$/b£$/td£§+4.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.2%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.4%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.7%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.4%$/b£$/td£§-3.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.0%$/b£ (-2.8%)","SVP"
53,"Bülach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.8%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£SP$/td£§$b£16.2%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.9%$/b£$/td£§+7.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.1%$/b£$/td£§+5.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.4%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.9%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.3%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.5%$/b£$/td£§-2.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.1%$/b£ (-2.5%)","SVP"
54,"Dietlikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.6%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£SP$/td£§$b£17.9%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£16.2%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.9%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.6%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.4%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.8%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.7%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.7%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.0%$/b£ (-5.5%)","SVP"
55,"Eglisau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.5%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£16.9%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£SP$/td£§$b£16.4%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.2%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.6%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.3%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.8%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.9%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.4%$/b£$/td£§-2.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.4%$/b£ (-5.2%)","SVP"
56,"Embrach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.1%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£SP$/td£§$b£12.2%$/b£$/td£§-4.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.0%$/b£$/td£§+6.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.7%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.8%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£6.0%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.4%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.3%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.8%$/b£$/td£§-2.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£35.6%$/b£ (-3.3%)","SVP"
57,"Freienstein-Teufen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£37.7%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.7%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£11.5%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.8%$/b£$/td£§+5.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£9.9%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£8.0%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.8%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.3%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.3%$/b£$/td£§-3.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£52.5%$/b£ (-1.1%)","SVP"
58,"Glattfelden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.9%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£SP$/td£§$b£14.3%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.5%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.2%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£8.7%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.8%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.6%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.5%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.2%$/b£$/td£§-2.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.8%$/b£ (-3.2%)","SVP"
59,"Hochfelden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£44.1%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£SP$/td£§$b£12.3%$/b£$/td£§-5.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.4%$/b£$/td£§+6.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£8.1%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.1%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£6.2%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.0%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.9%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.4%$/b£$/td£§-1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.4%$/b£ (-3.6%)","SVP"
60,"Höri","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£53.6%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£SP$/td£§$b£10.4%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£8.3%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.0%$/b£$/td£§+4.3%$/td£$/tr£$tr£$td£EDU$/td£§$b£6.1%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£5.3%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.9%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.4%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£32.7%$/b£ (-2.5%)","SVP"
61,"Hüntwangen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£42.8%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£13.9%$/b£$/td£§+7.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.9%$/b£$/td£§+8.6%$/td£$/tr£$tr£$td£SP$/td£§$b£11.4%$/b£$/td£§-4.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.7%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.5%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.4%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.5%$/b£$/td£§-4.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.5%$/b£ (-7.6%)","SVP"
62,"Kloten","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£38.9%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£SP$/td£§$b£16.8%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.5%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.7%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.8%$/b£$/td£§+4.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.8%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.2%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.1%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.2%$/b£$/td£§-1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£31.9%$/b£ (-3.6%)","SVP"
63,"Lufingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£44.7%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£13.7%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.2%$/b£$/td£§-5.6%$/td£$/tr£$tr£$td£SP$/td£§$b£8.3%$/b£$/td£§-3.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.5%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.5%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.4%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.2%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.6%$/b£$/td£§-1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.9%$/b£ (-0.9%)","SVP"
64,"Nürensdorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£44.7%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.6%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.2%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£SP$/td£§$b£9.0%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.1%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.5%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.3%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.3%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.0%$/b£$/td£§-1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.4%$/b£ (-4.0%)","SVP"
65,"Oberembrach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£51.3%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£SP$/td£§$b£10.2%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.0%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.7%$/b£$/td£§+5.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.2%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£EDU$/td£§$b£5.5%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.9%$/b£$/td£§unv.$/td£$/tr£$tr£$td£BDP$/td£§$b£2.1%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.3%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.2%$/b£ (-0.6%)","SVP"
66,"Opfikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£34.9%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£15.6%$/b£$/td£§+7.5%$/td£$/tr£$tr£$td£SP$/td£§$b£14.7%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.8%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.7%$/b£$/td£§+4.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.9%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.3%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.8%$/b£$/td£§-2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£27.1%$/b£ (-3.2%)","SVP"
67,"Rafz","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£36.5%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£SP$/td£§$b£16.3%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.1%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.0%$/b£$/td£§+6.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.1%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£EDU$/td£§$b£4.5%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.0%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.3%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.8%$/b£$/td£§-2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.9%$/b£ (-4.3%)","SVP"
68,"Rorbas","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£38.7%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£SP$/td£§$b£17.2%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.8%$/b£$/td£§+5.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.6%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.2%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.2%$/b£$/td£§unv.$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.3%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£FGA$/td£§$b£1.1%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.9%$/b£ (-1.7%)","SVP"
69,"Wallisellen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.3%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.6%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£SP$/td£§$b£15.1%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.8%$/b£$/td£§+7.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.1%$/b£$/td£§+6.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.8%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.7%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.8%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.4%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.5%$/b£ (-3.2%)","SVP"
