"ID","Gemeinde_it","Tabelle_it","Staerkste_Partei"
68,"Rorbas ZH","tab_h_it$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£39.0%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.4%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.5%$/b£$/td£§-3.2$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Centro$/td£tab_r110tab_r2#f39f5etab_r3$td£$b£6.9%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.4%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£641$/b£$br£Tasso di partecipazione: $b£38.1%$/b£ (+1.2%)","SVP"
69,"Wallisellen ZH","Risultato non ancora disponibile.","no_data"
70,"Wasterkingen ZH","tab_h_it$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.0%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PVL$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.6%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.4%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.6%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£PLR$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-6.5$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.6%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£204$/b£$br£Tasso di partecipazione: $b£48.9%$/b£ (-0.6%)","SVP"
71,"Wil ZH ZH","Risultato non ancora disponibile.","no_data"
72,"Winkel ZH","Risultato non ancora disponibile.","no_data"
81,"Bachs ZH","tab_h_it$tr£$td£UDC$/td£tab_r180tab_r2#547d34tab_r3$td£$b£53.5%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-7.2$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.2%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PLR$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£4.0%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.9%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£267$/b£$br£Tasso di partecipazione: $b£57.9%$/b£ (+1.5%)","SVP"
82,"Boppelsen ZH","tab_h_it$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r121tab_r2#6268AFtab_r3$td£$b£14.1%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.9%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£PS$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.2%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£8.3%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.2%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.2%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.9%$/b£$/td£§+3.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£573$/b£$br£Tasso di partecipazione: $b£56.9%$/b£ (+3.0%)","SVP"
83,"Buchs ZH","tab_h_it$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.3%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.3%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.2%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.4%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.6%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.4%$/b£$/td£§+2.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'501$/b£$br£Tasso di partecipazione: $b£38.7%$/b£ (+5.0%)","SVP"
84,"Dällikon ZH","tab_h_it$tr£$td£UDC$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.1%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.2%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.2%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.9%$/b£$/td£§+3.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£898$/b£$br£Tasso di partecipazione: $b£37.9%$/b£ (+2.9%)","SVP"
85,"Dänikon ZH","Risultato non ancora disponibile.","no_data"
86,"Dielsdorf ZH","Risultato non ancora disponibile.","no_data"
87,"Hüttikon ZH","tab_h_it$tr£$td£UDC$/td£tab_r174tab_r2#547d34tab_r3$td£$b£49.2%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.0%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.5%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PLR$/td£tab_r110tab_r2#6268AFtab_r3$td£$b£6.8%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.6%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£312$/b£$br£Tasso di partecipazione: $b£52.5%$/b£ (+8.5%)","SVP"
88,"Neerach ZH","tab_h_it$tr£$td£UDC$/td£tab_r175tab_r2#547d34tab_r3$td£$b£50.0%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.1%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£9.0%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.9%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£Centro$/td£tab_r110tab_r2#f39f5etab_r3$td£$b£6.6%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.9%$/b£$/td£§-1.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'231$/b£$br£Tasso di partecipazione: $b£52.5%$/b£ (+4.8%)","SVP"
89,"Niederglatt ZH","Risultato non ancora disponibile.","no_data"
90,"Niederhasli ZH","Risultato non ancora disponibile.","no_data"
91,"Niederweningen ZH","Risultato non ancora disponibile.","no_data"
92,"Oberglatt ZH","tab_h_it$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.8%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.9%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.3%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.2%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.2%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.2%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.9%$/b£$/td£§-0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'089$/b£$br£Tasso di partecipazione: $b£30.1%$/b£ (+2.6%)","SVP"
93,"Oberweningen ZH","tab_h_it$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.4%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.9%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£11.9%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-1.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£574$/b£$br£Tasso di partecipazione: $b£50.1%$/b£ (+2.6%)","SVP"
94,"Otelfingen ZH","Risultato non ancora disponibile.","no_data"
95,"Regensberg ZH","tab_h_it$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.6%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r120tab_r2#cbd401tab_r3$td£$b£13.2%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.0%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.2%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£177$/b£$br£Tasso di partecipazione: $b£58.0%$/b£ (+5.7%)","SVP"
96,"Regensdorf ZH","Risultato non ancora disponibile.","no_data"
97,"Rümlang ZH","Risultato non ancora disponibile.","no_data"
98,"Schleinikon ZH","tab_h_it$tr£$td£UDC$/td£tab_r172tab_r2#547d34tab_r3$td£$b£48.2%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.2%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.0%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.6%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£282$/b£$br£Tasso di partecipazione: $b£45.6%$/b£ (-1.6%)","SVP"
99,"Schöfflisdorf ZH","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.4%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.4%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.3%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.4%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.0%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.4%$/b£$/td£§+3.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£482$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+2.4%)","SVP"
100,"Stadel ZH","tab_h_it$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.4%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.1%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.5%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.4%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£716$/b£$br£Tasso di partecipazione: $b£44.6%$/b£ (+1.7%)","SVP"
101,"Steinmaur ZH","tab_h_it$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.1%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.2%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.7%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.6%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§-2.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'026$/b£$br£Tasso di partecipazione: $b£47.5%$/b£ (+1.0%)","SVP"
102,"Weiach ZH","tab_h_it$tr£$td£UDC$/td£tab_r183tab_r2#547d34tab_r3$td£$b£55.6%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PS$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.1%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.2%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.2%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£432$/b£$br£Tasso di partecipazione: $b£34.9%$/b£ (+2.8%)","SVP"
111,"Bäretswil ZH","Risultato non ancora disponibile.","no_data"
112,"Bubikon ZH","Risultato non ancora disponibile.","no_data"
113,"Dürnten ZH","Risultato non ancora disponibile.","no_data"
114,"Fischenthal ZH","Risultato non ancora disponibile.","no_data"
115,"Gossau ZH","Risultato non ancora disponibile.","no_data"
116,"Grüningen ZH","Risultato non ancora disponibile.","no_data"
117,"Hinwil ZH","Risultato non ancora disponibile.","no_data"
118,"Rüti ZH","Risultato non ancora disponibile.","no_data"
119,"Seegräben ZH","tab_h_it$tr£$td£UDC$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§+9.5$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.2%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.1%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.3%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.9%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£532$/b£$br£Tasso di partecipazione: $b£54.5%$/b£ (+1.5%)","SVP"
120,"Wald ZH","Risultato non ancora disponibile.","no_data"
121,"Wetzikon ZH","Risultato non ancora disponibile.","no_data"
131,"Adliswil ZH","Risultato non ancora disponibile.","no_data"
135,"Kilchberg ZH","Risultato non ancora disponibile.","no_data"
136,"Langnau am Albis ZH","Risultato non ancora disponibile.","no_data"
137,"Oberrieden ZH","Risultato non ancora disponibile.","no_data"
138,"Richterswil ZH","Risultato non ancora disponibile.","no_data"
139,"Rüschlikon ZH","Risultato non ancora disponibile.","no_data"
141,"Thalwil ZH","Risultato non ancora disponibile.","no_data"
151,"Erlenbach ZH","Risultato non ancora disponibile.","no_data"
152,"Herrliberg ZH","Risultato non ancora disponibile.","no_data"
153,"Hombrechtikon ZH","Risultato non ancora disponibile.","no_data"
154,"Küsnacht ZH","Risultato non ancora disponibile.","no_data"
155,"Männedorf ZH","Risultato non ancora disponibile.","no_data"
156,"Meilen ZH","Risultato non ancora disponibile.","no_data"
157,"Oetwil am See ZH","Risultato non ancora disponibile.","no_data"
158,"Stäfa ZH","Risultato non ancora disponibile.","no_data"
159,"Uetikon am See ZH","Risultato non ancora disponibile.","no_data"
160,"Zumikon ZH","Risultato non ancora disponibile.","no_data"
161,"Zollikon ZH","Risultato non ancora disponibile.","no_data"
172,"Fehraltorf ZH","Risultato non ancora disponibile.","no_data"
173,"Hittnau ZH","tab_h_it$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.8%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.5%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.6%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.9%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.5%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.4%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.4%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'410$/b£$br£Tasso di partecipazione: $b£50.9%$/b£ (+1.8%)","SVP"
176,"Lindau ZH","tab_h_it$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.6%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.7%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.3%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.1%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.0%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'777$/b£$br£Tasso di partecipazione: $b£48.7%$/b£ (+3.2%)","SVP"
177,"Pfäffikon ZH","Risultato non ancora disponibile.","no_data"
178,"Russikon ZH","Risultato non ancora disponibile.","no_data"
180,"Weisslingen ZH","Risultato non ancora disponibile.","no_data"
181,"Wila ZH","tab_h_it$tr£$td£UDC$/td£tab_r175tab_r2#547d34tab_r3$td£$b£50.1%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.7%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Centro$/td£tab_r110tab_r2#f39f5etab_r3$td£$b£6.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.4%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£664$/b£$br£Tasso di partecipazione: $b£46.9%$/b£ (-1.1%)","SVP"
182,"Wildberg ZH","tab_h_it$tr£$td£UDC$/td£tab_r177tab_r2#547d34tab_r3$td£$b£51.3%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.8%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.6%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.8%$/b£$/td£§-6.6$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§-1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£396$/b£$br£Tasso di partecipazione: $b£56.2%$/b£ (-0.4%)","SVP"
191,"Dübendorf ZH","Risultato non ancora disponibile.","no_data"
192,"Egg ZH","Risultato non ancora disponibile.","no_data"
193,"Fällanden ZH","Risultato non ancora disponibile.","no_data"
194,"Greifensee ZH","Risultato non ancora disponibile.","no_data"
195,"Maur ZH","Risultato non ancora disponibile.","no_data"
196,"Mönchaltorf ZH","Risultato non ancora disponibile.","no_data"
197,"Schwerzenbach ZH","Risultato non ancora disponibile.","no_data"
198,"Uster ZH","Risultato non ancora disponibile.","no_data"
199,"Volketswil ZH","Risultato non ancora disponibile.","no_data"
200,"Wangen-Brüttisellen ZH","Risultato non ancora disponibile.","no_data"
211,"Altikon ZH","Risultato non ancora disponibile.","no_data"
213,"Brütten ZH","Risultato non ancora disponibile.","no_data"
214,"Dägerlen ZH","Risultato non ancora disponibile.","no_data"
