"ID","Gemeinde_de","Text_de","Staerkste_Partei"
139,"Rüschlikon ZH","Neue stärkste Kraft in Rüschlikon: Die <b>SVP</b> holt mit 16,1 Prozent (-7,9 Prozentpunkte) die meisten Stimmen und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>GLP</b>, die einen Wählerstimmenanteil von 15,1 Prozent erreichte (-1,5 Prozentpunkte)<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,6 Prozent. (Veränderung gegenüber 2019: +1,6 Prozentpunkte)","SVP"
141,"Thalwil ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Thalwil. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -6,2 Prozentpunkte; <b>GLP</b>: -1,7 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).<br><br>In der Gemeinde Thalwil wohnt auch eine Nationalrätin: <b>Barbara Kasseroler-Bieler (Mitte)</b>.","SVP"
151,"Erlenbach ZH","Resultat liegt noch nicht vor.","no_data"
152,"Herrliberg ZH","Resultat liegt noch nicht vor.","no_data"
153,"Hombrechtikon ZH","Resultat liegt noch nicht vor.","no_data"
154,"Küsnacht ZH","Resultat liegt noch nicht vor.","no_data"
155,"Männedorf ZH","Resultat liegt noch nicht vor.","no_data"
156,"Meilen ZH","Resultat liegt noch nicht vor.","no_data"
157,"Oetwil am See ZH","Resultat liegt noch nicht vor.","no_data"
158,"Stäfa ZH","Resultat liegt noch nicht vor.","no_data"
159,"Uetikon am See ZH","Resultat liegt noch nicht vor.","no_data"
160,"Zumikon ZH","Resultat liegt noch nicht vor.","no_data"
161,"Zollikon ZH","Resultat liegt noch nicht vor.","no_data"
172,"Fehraltorf ZH","Resultat liegt noch nicht vor.","no_data"
173,"Hittnau ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Hittnau. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1,2 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -20,1 Prozentpunkte; <b>GLP</b>: +3,7 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
176,"Lindau ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Lindau. Mit 16 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -23,8 Prozentpunkte; <b>GLP</b>: +2,6 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,5 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,1 Prozentpunkte gegenüber 2019. ","SVP"
177,"Pfäffikon ZH","Resultat liegt noch nicht vor.","no_data"
178,"Russikon ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Russikon. Mit 16 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,9 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -24,3 Prozentpunkte; <b>GLP</b>: +1,1 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,5 Prozent. (Veränderung gegenüber 2019: +4,2 Prozentpunkte)","SVP"
180,"Weisslingen ZH","Resultat liegt noch nicht vor.","no_data"
181,"Wila ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Wila. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -33,5 Prozentpunkte; <b>GLP</b>: +5,1 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,3 Prozent (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
182,"Wildberg ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Wildberg. Mit 15,7 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,6 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -30,6 Prozentpunkte; <b>GLP</b>: +3,5 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +4,1 Prozentpunkte).","SVP"
191,"Dübendorf ZH","Resultat liegt noch nicht vor.","no_data"
192,"Egg ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Egg. Sie holte 16 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -17,7 Prozentpunkte; <b>GLP</b>: +0,8 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,6 Prozent (Veränderung gegenüber 2019: +0,6 Prozentpunkte).","SVP"
193,"Fällanden ZH","Resultat liegt noch nicht vor.","no_data"
194,"Greifensee ZH","Resultat liegt noch nicht vor.","no_data"
195,"Maur ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Maur. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -15,7 Prozentpunkte; <b>GLP</b>: -0,9 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,6 Prozent. (Veränderung gegenüber 2019: +1,8 Prozentpunkte)","SVP"
196,"Mönchaltorf ZH","Resultat liegt noch nicht vor.","no_data"
197,"Schwerzenbach ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Schwerzenbach. Sie holte 15,9 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -11,3 Prozentpunkte; <b>GLP</b>: -2,3 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,1 Prozentpunkte gegenüber 2019. ","SVP"
198,"Uster ZH","Resultat liegt noch nicht vor.","no_data"
199,"Volketswil ZH","Resultat liegt noch nicht vor.","no_data"
200,"Wangen-Brüttisellen ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Wangen-Brüttisellen. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -20 Prozentpunkte; <b>GLP</b>: +0,2 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
211,"Altikon ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Altikon. Mit 15,4 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,7 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -43,8 Prozentpunkte; <b>GLP</b>: +8,4 Prozentpunkte.<br><br>Den dritten Platz in Altikon teilen sich zwei Parteien: Die <b>Mitte</b> und die <b>SP</b> sind genau gleich stark. Mit je 11,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
213,"Brütten ZH","Resultat liegt noch nicht vor.","no_data"
214,"Dägerlen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Dägerlen. Sie holte 15,4 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,3 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -21,6 Prozentpunkte; <b>GLP</b>: +2,2 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,3 Prozent (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
215,"Dättlikon ZH","Resultat liegt noch nicht vor.","no_data"
216,"Dinhard ZH","Resultat liegt noch nicht vor.","no_data"
218,"Ellikon an der Thur ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Ellikon an der Thur. Sie holte 15 Prozent der Stimmen und hält damit ihren Vorsprung von 0,6 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,4 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -31,5 Prozentpunkte; <b>GLP</b>: +0,4 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 12,2 Prozent. (Veränderung gegenüber 2019: +3,3 Prozentpunkte)","SVP"
219,"Elsau ZH","Resultat liegt noch nicht vor.","no_data"
220,"Hagenbuch ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Hagenbuch. Sie holte 15,8 Prozent der Stimmen und hält damit ihren Vorsprung von 1,4 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,5 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -48,7 Prozentpunkte; <b>GLP</b>: +9,3 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 12 Prozent der Stimmen (Veränderung von +0,4 Prozentpunkten gegenüber 2019).","SVP"
221,"Hettlingen ZH","Resultat liegt noch nicht vor.","no_data"
223,"Neftenbach ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Neftenbach. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1,1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -19,5 Prozentpunkte; <b>GLP</b>: +1,6 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
224,"Pfungen ZH","Resultat liegt noch nicht vor.","no_data"
225,"Rickenbach ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Rickenbach ZH. Mit 16,1 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -22,2 Prozentpunkte; <b>GLP</b>: +1,4 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,4 Prozent der Stimmen. Das bedeutet eine Veränderung von +3 Prozentpunkte gegenüber 2019. ","SVP"
226,"Schlatt ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Schlatt ZH. Sie holte 15,5 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,5 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -27,2 Prozentpunkte; <b>GLP</b>: +7 Prozentpunkte.<br><br>Die <b>Grüne</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,1 Prozent (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","SVP"
227,"Seuzach ZH","Resultat liegt noch nicht vor.","no_data"
228,"Turbenthal ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Turbenthal. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -27,1 Prozentpunkte; <b>GLP</b>: +6,1 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -0,1 Prozentpunkte gegenüber 2019. ","SVP"
230,"Winterthur ZH","Resultat liegt noch nicht vor.","no_data"
231,"Zell ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Zell ZH. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -18,3 Prozentpunkte; <b>GLP</b>: +6,4 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 12,5 Prozent der Stimmen (Veränderung von -0,8 Prozentpunkten gegenüber 2019).","SVP"
241,"Aesch ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Aesch ZH. Sie holte 15,5 Prozent der Stimmen und hält damit ihren Vorsprung von 0,9 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -20 Prozentpunkte; <b>GLP</b>: +1,3 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,1 Prozentpunkte gegenüber 2019. ","SVP"
242,"Birmensdorf ZH","Resultat liegt noch nicht vor.","no_data"
243,"Dietikon ZH","Resultat liegt noch nicht vor.","no_data"
244,"Geroldswil ZH","Resultat liegt noch nicht vor.","no_data"
245,"Oberengstringen ZH","Resultat liegt noch nicht vor.","no_data"
246,"Oetwil an der Limmat ZH","Resultat liegt noch nicht vor.","no_data"
247,"Schlieren ZH","Resultat liegt noch nicht vor.","no_data"
248,"Uitikon ZH","Neue stärkste Kraft in Uitikon: Die <b>SVP</b> holt mit 15,9 Prozent (-12,2 Prozentpunkte) die meisten Stimmen und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>In der Gemeinde landet die <b>GLP</b> auf dem zweiten Platz.Sie erreicht einen Wählerstimmenanteil von 15 Prozent (-1,7 Prozentpunkte). <br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 12,5 Prozent. Das sind +5,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
249,"Unterengstringen ZH","Resultat liegt noch nicht vor.","no_data"
250,"Urdorf ZH","Resultat liegt noch nicht vor.","no_data"
251,"Weiningen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Weiningen ZH. Sie holte 16 Prozent der Stimmen und hält damit ihren Vorsprung von 1,1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 14,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -25 Prozentpunkte; <b>GLP</b>: +1,5 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 12,5 Prozent der Stimmen (Veränderung von -0,1 Prozentpunkten gegenüber 2019).","SVP"
261,"Zürich ZH","Resultat liegt noch nicht vor.","no_data"
291,"Andelfingen ZH","Resultat liegt noch nicht vor.","no_data"
292,"Stammheim ZH","Resultat liegt noch nicht vor.","no_data"
293,"Wädenswil ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Wädenswil. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -13,1 Prozentpunkte; <b>GLP</b>: +4,2 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 12,6 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,2 Prozentpunkte gegenüber 2019. <br><br>In der Gemeinde Wädenswil wohnt auch ein Nationalrat: <b>Philipp Kutter (Mitte)</b>.","SVP"
294,"Elgg ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Elgg. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -21 Prozentpunkte; <b>GLP</b>: +1,4 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,6 Prozent (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
295,"Horgen ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Horgen. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -12,7 Prozentpunkte; <b>GLP</b>: +1,6 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,6 Prozent (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","SVP"
296,"Illnau-Effretikon ZH","Resultat liegt noch nicht vor.","no_data"
297,"Bauma ZH","Resultat liegt noch nicht vor.","no_data"
298,"Wiesendangen ZH","Resultat liegt noch nicht vor.","no_data"
301,"Aarberg BE","Resultat liegt noch nicht vor.","no_data"
302,"Bargen BE","Resultat liegt noch nicht vor.","no_data"
303,"Grossaffoltern BE","Resultat liegt noch nicht vor.","no_data"
304,"Kallnach BE","Resultat liegt noch nicht vor.","no_data"
305,"Kappelen BE","Resultat liegt noch nicht vor.","no_data"
306,"Lyss BE","Resultat liegt noch nicht vor.","no_data"
307,"Meikirch BE","Resultat liegt noch nicht vor.","no_data"
309,"Radelfingen BE","Resultat liegt noch nicht vor.","no_data"
310,"Rapperswil BE","Resultat liegt noch nicht vor.","no_data"
311,"Schüpfen BE","Resultat liegt noch nicht vor.","no_data"
312,"Seedorf BE","Resultat liegt noch nicht vor.","no_data"
321,"Aarwangen BE","Resultat liegt noch nicht vor.","no_data"
322,"Auswil BE","Resultat liegt noch nicht vor.","no_data"
323,"Bannwil BE","Resultat liegt noch nicht vor.","no_data"
324,"Bleienbach BE","Resultat liegt noch nicht vor.","no_data"
325,"Busswil bei Melchnau BE","Resultat liegt noch nicht vor.","no_data"
326,"Gondiswil BE","Resultat liegt noch nicht vor.","no_data"
329,"Langenthal BE","Resultat liegt noch nicht vor.","no_data"
331,"Lotzwil BE","Resultat liegt noch nicht vor.","no_data"
332,"Madiswil BE","Resultat liegt noch nicht vor.","no_data"
333,"Melchnau BE","Resultat liegt noch nicht vor.","no_data"
335,"Oeschenbach BE","Resultat liegt noch nicht vor.","no_data"
336,"Reisiswil BE","Resultat liegt noch nicht vor.","no_data"
337,"Roggwil BE","Resultat liegt noch nicht vor.","no_data"
338,"Rohrbach BE","Resultat liegt noch nicht vor.","no_data"
339,"Rohrbachgraben BE","Resultat liegt noch nicht vor.","no_data"
340,"Rütschelen BE","Resultat liegt noch nicht vor.","no_data"
341,"Schwarzhäusern BE","Resultat liegt noch nicht vor.","no_data"
342,"Thunstetten BE","Resultat liegt noch nicht vor.","no_data"
344,"Ursenbach BE","Resultat liegt noch nicht vor.","no_data"
345,"Wynau BE","Resultat liegt noch nicht vor.","no_data"
351,"Bern BE","Resultat liegt noch nicht vor.","no_data"
352,"Bolligen BE","Resultat liegt noch nicht vor.","no_data"
353,"Bremgarten bei Bern BE","Resultat liegt noch nicht vor.","no_data"
354,"Kirchlindach BE","Resultat liegt noch nicht vor.","no_data"
355,"Köniz BE","Resultat liegt noch nicht vor.","no_data"
356,"Muri bei Bern BE","Resultat liegt noch nicht vor.","no_data"
357,"Oberbalm BE","Resultat liegt noch nicht vor.","no_data"
358,"Stettlen BE","Resultat liegt noch nicht vor.","no_data"
359,"Vechigen BE","Resultat liegt noch nicht vor.","no_data"
360,"Wohlen bei Bern BE","Resultat liegt noch nicht vor.","no_data"
361,"Zollikofen BE","Resultat liegt noch nicht vor.","no_data"
362,"Ittigen BE","Resultat liegt noch nicht vor.","no_data"
363,"Ostermundigen BE","Resultat liegt noch nicht vor.","no_data"
371,"Biel BE","Resultat liegt noch nicht vor.","no_data"
372,"Leubringen BE","Resultat liegt noch nicht vor.","no_data"
381,"Arch BE","Resultat liegt noch nicht vor.","no_data"
382,"Büetigen BE","Resultat liegt noch nicht vor.","no_data"
383,"Büren an der Aare BE","Resultat liegt noch nicht vor.","no_data"
385,"Diessbach bei Büren BE","Resultat liegt noch nicht vor.","no_data"
386,"Dotzigen BE","Resultat liegt noch nicht vor.","no_data"
387,"Lengnau BE","Resultat liegt noch nicht vor.","no_data"
388,"Leuzigen BE","Resultat liegt noch nicht vor.","no_data"
390,"Meinisberg BE","Resultat liegt noch nicht vor.","no_data"
391,"Oberwil bei Büren BE","Resultat liegt noch nicht vor.","no_data"
392,"Pieterlen BE","Resultat liegt noch nicht vor.","no_data"
393,"Rüti bei Büren BE","Resultat liegt noch nicht vor.","no_data"
394,"Wengi BE","Resultat liegt noch nicht vor.","no_data"
401,"Aefligen BE","Resultat liegt noch nicht vor.","no_data"
402,"Alchenstorf BE","Resultat liegt noch nicht vor.","no_data"
403,"Bäriswil BE","Resultat liegt noch nicht vor.","no_data"
404,"Burgdorf BE","Resultat liegt noch nicht vor.","no_data"
405,"Ersigen BE","Resultat liegt noch nicht vor.","no_data"
406,"Hasle bei Burgdorf BE","Resultat liegt noch nicht vor.","no_data"
407,"Heimiswil BE","Resultat liegt noch nicht vor.","no_data"
409,"Hindelbank BE","Resultat liegt noch nicht vor.","no_data"
410,"Höchstetten BE","Resultat liegt noch nicht vor.","no_data"
411,"Kernenried BE","Resultat liegt noch nicht vor.","no_data"
412,"Kirchberg BE","Resultat liegt noch nicht vor.","no_data"
413,"Koppigen BE","Resultat liegt noch nicht vor.","no_data"
414,"Krauchthal BE","Resultat liegt noch nicht vor.","no_data"
