"ID","Gemeinde_de","Text_de","Staerkste_Partei"
69,"Wallisellen ZH","In Wallisellen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 30,3 Prozent aller Stimmen (-4,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,6 Prozent (-2,2 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SVP"
70,"Wasterkingen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wasterkingen. Ihre Parteistärke beträgt 46,8 Prozent (-5,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>GLP</b> ist gross: 35 Prozentpunkte. Die <b>GLP</b> holte 11,8 Prozent (+6,3 Prozentpunkte).<br><br>Den dritten Platz in Wasterkingen teilen sich zwei Parteien: Die <b>SP</b> und die <b>Grüne</b> sind genau gleich stark. Mit je 10,7 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
71,"Wil ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wil ZH. Ihre Parteistärke beträgt 43,7 Prozent (-0,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 30,2 Prozentpunkte. Die <b>SP</b> holte 13,6 Prozent (+1,1 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","SVP"
72,"Winkel ZH","In Winkel ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 38,9 Prozent aller Stimmen (-6 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 21,6 Prozent (+1,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12 Prozent, was einer Zunahme von +5,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
81,"Bachs ZH","Kein Weg führt in Bachs an der <b>SVP</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +9 Prozentpunkte und weist neu einen Wähleranteil von 14,5 Prozent auf.<br><br>Die <b>SP</b> landete mit 9,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
82,"Boppelsen ZH","In Boppelsen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 38,1 Prozent der Stimmen entfielen auf sie, 23,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
83,"Buchs ZH","In Buchs ZH ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 43 Prozent aller Stimmen (-4,4 Prozentpunkte).<br><br>Den zweiten Platz in Buchs ZH teilen sich zwei Parteien: Die <b>GLP</b> und die <b>SP</b> sind genau gleich stark. Mit je 12,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
84,"Dällikon ZH","Unangefochten bleibt in Dällikon die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 46,9 Prozent der Stimmen (-1,3 Prozentpunkte) auf sich, 34,6 Prozentpunkte mehr als die zweitplatzierte <b>GLP</b> (12,4 Prozent, +3,6 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 10,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
85,"Dänikon ZH","In Dänikon ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,2 Prozent der Stimmen entfielen auf sie, 23,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 12,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","SVP"
86,"Dielsdorf ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dielsdorf. Ihre Parteistärke beträgt 37,3 Prozent (-4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 22,2 Prozentpunkte. Die <b>SP</b> holte 15,1 Prozent (-2,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
87,"Hüttikon ZH","Kein Weg führt in Hüttikon an der <b>SVP</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 13 Prozent (-3,8 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,1 Prozent, was einer Zunahme von +7,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
88,"Neerach ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Neerach. Ihre Parteistärke beträgt 49,1 Prozent (-2,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 35,2 Prozentpunkte. Die <b>FDP</b> holte 14 Prozent (-1,9 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11 Prozent, was einer Zunahme von +5,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
89,"Niederglatt ZH","In Niederglatt ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 47,8 Prozent der Stimmen entfielen auf sie, 35 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
90,"Niederhasli ZH","Unangefochten bleibt in Niederhasli die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 42,5 Prozent der Stimmen (-4,8 Prozentpunkte) auf sich, 29,4 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13,1 Prozent, -3,7 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,2 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
91,"Niederweningen ZH","In Niederweningen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 32,2 Prozent aller Stimmen (-2,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 14,5 Prozent.<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,9 Prozent, was einer Zunahme von +5,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
92,"Oberglatt ZH","Unangefochten bleibt in Oberglatt die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 41,4 Prozent der Stimmen (-3,6 Prozentpunkte) auf sich, 26,2 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,2 Prozent, -1,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
93,"Oberweningen ZH","In Oberweningen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,5 Prozent der Stimmen entfielen auf sie, 29,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
94,"Otelfingen ZH","Keine Änderung an der Spitze in Otelfingen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (37,1 Prozent, -4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +11 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,1 Prozent.<br><br>Die <b>SP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
95,"Regensberg ZH","Keine Revolution in Regensberg: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 31,7 Prozent (-1,9 Prozentpunkte), 15,7 Prozent (-3 Prozentpunkte) respektive 14,6 Prozent (-0,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
96,"Regensdorf ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Regensdorf. Ihre Parteistärke beträgt 43,6 Prozent (-4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 29,4 Prozentpunkte. Die <b>SP</b> holte 14,2 Prozent (-3,2 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 10,9 Prozent, was einer Zunahme von +5,2 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>In der Gemeinde Regensdorf wohnt auch ein Nationalrat: <b>Florim Lika (weitere)</b>.","SVP"
97,"Rümlang ZH","In Rümlang ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,6 Prozent der Stimmen entfielen auf sie, 21,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>GLP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
98,"Schleinikon ZH","Unangefochten bleibt in Schleinikon die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 43,5 Prozent der Stimmen (-0,6 Prozentpunkte) auf sich, 29,9 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (13,6 Prozent, +7,4 Prozentpunkte).<br><br>Die <b>GLP</b> landete mit 10,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","SVP"
99,"Schöfflisdorf ZH","In Schöfflisdorf ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 39,5 Prozent der Stimmen entfielen auf sie, 26 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
100,"Stadel ZH","Kein Weg führt in Stadel an der <b>SVP</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 10,4 Prozent (-1,9 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 10,2 Prozent, was einer Zunahme von +5,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
101,"Steinmaur ZH","In Steinmaur ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 38,7 Prozent aller Stimmen (-3,1 Prozentpunkte).<br><br>Den zweiten Platz in Steinmaur teilen sich zwei Parteien: Die <b>GLP</b> und die <b>FDP</b> sind genau gleich stark. Mit je 11,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
102,"Weiach ZH","Keine Revolution in Weiach: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 55,6 Prozent (-1,1 Prozentpunkte), 10 Prozent (-2,6 Prozentpunkte) respektive 9,5 Prozent (+1,3 Prozentpunkte) der Stimmen.<br><br>","SVP"
111,"Bäretswil ZH","Unangefochten bleibt in Bäretswil die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 42,7 Prozent der Stimmen (-0,6 Prozentpunkte) auf sich, 31,4 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (11,3 Prozent, -1 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 10 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +5 Prozentpunkte).","SVP"
112,"Bubikon ZH","Keine Änderung an der Spitze in Bubikon: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31,6 Prozent, -4,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,2 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 13,9 Prozent.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,4 Prozent, was einer Zunahme von +6,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
113,"Dürnten ZH","In Dürnten ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 36,4 Prozent der Stimmen entfielen auf sie, 24,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11,4 Prozent, was einer Zunahme von +6,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
114,"Fischenthal ZH","Kein Weg führt in Fischenthal an der <b>SVP</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>Grüne</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 9,4 Prozent (+4,3 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
115,"Gossau ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Gossau ZH. Ihre Parteistärke beträgt 36,1 Prozent (-2,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 21,9 Prozentpunkte. Die <b>FDP</b> holte 14,3 Prozent (-0,5 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11,2 Prozent, was einer Zunahme von +5,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
116,"Grüningen ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Grüningen. Ihre Parteistärke beträgt 36,5 Prozent (-6,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 23,1 Prozentpunkte. Die <b>FDP</b> holte 13,4 Prozent (+0,4 Prozentpunkte).<br><br>Den dritten Platz in Grüningen teilen sich zwei Parteien: Die <b>GLP</b> und die <b>Grüne</b> sind genau gleich stark. Mit je 11,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
117,"Hinwil ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Hinwil. Ihre Parteistärke beträgt 42 Prozent (-1,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 30,6 Prozentpunkte. Die <b>FDP</b> holte 11,4 Prozent (-0,4 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 10,8 Prozent, was einer Zunahme von +5,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
118,"Rüti ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Rüti ZH geblieben, mit 30,1 Prozent (-1,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 13,4 Prozent (-3,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,6 Prozent, was einer Zunahme von +6,9 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
119,"Seegräben ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Seegräben geblieben, mit 34,4 Prozent (+0,9 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,8 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 15,9 Prozent.<br><br>Die <b>SP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","SVP"
120,"Wald ZH","In Wald ZH ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 35,7 Prozent der Stimmen entfielen auf sie, 21,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 13 Prozent Wähleranteil, was einen Verlust von -5,2 Prozentpunkte bedeutet.","SVP"
121,"Wetzikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Wetzikon ZH geblieben, mit 30,4 Prozent (-3,5 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7,6 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 14,8 Prozent.<br><br>Die <b>SP</b> landete mit 13,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
131,"Adliswil ZH","Alles bleibt beim Alten in Adliswil: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 28,5 Prozent (-4,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (17,6 Prozent, -3,2 Prozentpunkte), drittstärkste die <b>FDP</b> (14,4 Prozent, -0,9 Prozentpunkte).<br><br>","SVP"
135,"Kilchberg ZH","In Kilchberg ZH ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 29,9 Prozent aller Stimmen (-3 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,3 Prozent (-4,9 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,1 Prozent, was einer Zunahme von +6,9 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
136,"Langnau am Albis ZH","In Langnau am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 27,9 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,7 Prozent (-1,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
137,"Oberrieden ZH","Keine Revolution in Oberrieden: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 25,1 Prozent (-3,9 Prozentpunkte), 21,6 Prozent (-0,4 Prozentpunkte) respektive 15,1 Prozent (-3,8 Prozentpunkte) der Stimmen.<br><br>","SVP"
138,"Richterswil ZH","Keine Änderung an der Spitze in Richterswil: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (29,2 Prozent, -6,2 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 15,7 Prozent (-0,2 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","SVP"
139,"Rüschlikon ZH","Neue stärkste Kraft in Rüschlikon: Die <b>FDP</b> hat mit 26 Prozent (-3 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Rüschlikon hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,6 Prozent, was einer Zunahme von +8,6 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>In der Gemeinde Rüschlikon wohnt auch ein Nationalrat: <b>David Makay (Mitte)</b>.","FDP"
141,"Thalwil ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Thalwil. Mit 22,3 Prozent Wähleranteil verwies die Partei die <b>FDP</b> allerdings nur mit 2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 20,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,3 Prozentpunkte; <b>FDP</b>: -1,8 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,9 Prozent, was einer Zunahme von +7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
