"ID","Gemeinde_de","Text_de","Staerkste_Partei"
566,"Krattigen BE","Resultat liegt noch nicht vor.","no_data"
567,"Reichenbach im Kandertal BE","Resultat liegt noch nicht vor.","no_data"
571,"Beatenberg BE","Resultat liegt noch nicht vor.","no_data"
572,"Bönigen BE","Resultat liegt noch nicht vor.","no_data"
573,"Brienz BE","Resultat liegt noch nicht vor.","no_data"
574,"Brienzwiler BE","Resultat liegt noch nicht vor.","no_data"
575,"Därligen BE","Resultat liegt noch nicht vor.","no_data"
576,"Grindelwald BE","Resultat liegt noch nicht vor.","no_data"
577,"Gsteigwiler BE","Resultat liegt noch nicht vor.","no_data"
578,"Gündlischwand BE","Resultat liegt noch nicht vor.","no_data"
579,"Habkern BE","Resultat liegt noch nicht vor.","no_data"
580,"Hofstetten bei Brienz BE","Resultat liegt noch nicht vor.","no_data"
581,"Interlaken BE","Resultat liegt noch nicht vor.","no_data"
582,"Iseltwald BE","Resultat liegt noch nicht vor.","no_data"
584,"Lauterbrunnen BE","Resultat liegt noch nicht vor.","no_data"
585,"Leissigen BE","Resultat liegt noch nicht vor.","no_data"
586,"Lütschental BE","Resultat liegt noch nicht vor.","no_data"
587,"Matten bei Interlaken BE","Resultat liegt noch nicht vor.","no_data"
588,"Niederried bei Interlaken BE","Resultat liegt noch nicht vor.","no_data"
589,"Oberried am Brienzersee BE","Resultat liegt noch nicht vor.","no_data"
590,"Ringgenberg BE","Resultat liegt noch nicht vor.","no_data"
591,"Saxeten BE","Resultat liegt noch nicht vor.","no_data"
592,"Schwanden bei Brienz BE","Resultat liegt noch nicht vor.","no_data"
593,"Unterseen BE","Resultat liegt noch nicht vor.","no_data"
594,"Wilderswil BE","Resultat liegt noch nicht vor.","no_data"
602,"Arni BE","Resultat liegt noch nicht vor.","no_data"
603,"Biglen BE","Resultat liegt noch nicht vor.","no_data"
605,"Bowil BE","Resultat liegt noch nicht vor.","no_data"
606,"Brenzikofen BE","Resultat liegt noch nicht vor.","no_data"
607,"Freimettigen BE","Resultat liegt noch nicht vor.","no_data"
608,"Grosshöchstetten BE","Resultat liegt noch nicht vor.","no_data"
609,"Häutligen BE","Resultat liegt noch nicht vor.","no_data"
610,"Herbligen BE","Resultat liegt noch nicht vor.","no_data"
611,"Kiesen BE","Resultat liegt noch nicht vor.","no_data"
612,"Konolfingen BE","Resultat liegt noch nicht vor.","no_data"
613,"Landiswil BE","Resultat liegt noch nicht vor.","no_data"
614,"Linden BE","Resultat liegt noch nicht vor.","no_data"
615,"Mirchel BE","Resultat liegt noch nicht vor.","no_data"
616,"Münsingen BE","Resultat liegt noch nicht vor.","no_data"
617,"Niederhünigen BE","Resultat liegt noch nicht vor.","no_data"
619,"Oberdiessbach BE","Resultat liegt noch nicht vor.","no_data"
620,"Oberthal BE","Resultat liegt noch nicht vor.","no_data"
622,"Oppligen BE","Resultat liegt noch nicht vor.","no_data"
623,"Rubigen BE","Resultat liegt noch nicht vor.","no_data"
626,"Walkringen BE","Resultat liegt noch nicht vor.","no_data"
627,"Worb BE","Resultat liegt noch nicht vor.","no_data"
628,"Zäziwil und Oberhünigen BE","Resultat liegt noch nicht vor.","no_data"
630,"Allmendingen BE","Resultat liegt noch nicht vor.","no_data"
632,"Wichtrach BE","Resultat liegt noch nicht vor.","no_data"
662,"Ferenbalm BE","Resultat liegt noch nicht vor.","no_data"
663,"Frauenkappelen BE","Resultat liegt noch nicht vor.","no_data"
665,"Gurbrü BE","Resultat liegt noch nicht vor.","no_data"
666,"Kriechenwil BE","Resultat liegt noch nicht vor.","no_data"
667,"Laupen BE","Resultat liegt noch nicht vor.","no_data"
668,"Mühleberg BE","Resultat liegt noch nicht vor.","no_data"
669,"Münchenwiler BE","Resultat liegt noch nicht vor.","no_data"
670,"Neuenegg BE","Resultat liegt noch nicht vor.","no_data"
671,"Wileroltigen BE","Resultat liegt noch nicht vor.","no_data"
681,"Belprahon BE","Resultat liegt noch nicht vor.","no_data"
683,"Champoz BE","Resultat liegt noch nicht vor.","no_data"
687,"Corcelles BE","Resultat liegt noch nicht vor.","no_data"
690,"Court BE","Resultat liegt noch nicht vor.","no_data"
691,"Crémines BE","Resultat liegt noch nicht vor.","no_data"
692,"Eschert BE","Resultat liegt noch nicht vor.","no_data"
694,"Grandval BE","Resultat liegt noch nicht vor.","no_data"
696,"Loveresse BE","Resultat liegt noch nicht vor.","no_data"
700,"Moutier BE","Resultat liegt noch nicht vor.","no_data"
701,"Perrefitte BE","Resultat liegt noch nicht vor.","no_data"
703,"Reconvilier BE","Resultat liegt noch nicht vor.","no_data"
704,"Roches BE","Resultat liegt noch nicht vor.","no_data"
706,"Saicourt BE","Resultat liegt noch nicht vor.","no_data"
707,"Saules BE","Resultat liegt noch nicht vor.","no_data"
708,"Schelten BE","Resultat liegt noch nicht vor.","no_data"
709,"Seehof BE","Resultat liegt noch nicht vor.","no_data"
711,"Sorvilier BE","Resultat liegt noch nicht vor.","no_data"
713,"Tavannes BE","Resultat liegt noch nicht vor.","no_data"
715,"Rebévelier BE","Resultat liegt noch nicht vor.","no_data"
716,"Petit-Val BE","Resultat liegt noch nicht vor.","no_data"
717,"Valbirse BE","Resultat liegt noch nicht vor.","no_data"
723,"Neuenstadt BE","Resultat liegt noch nicht vor.","no_data"
724,"Nods BE","Resultat liegt noch nicht vor.","no_data"
726,"Plateau de Diesse BE","Resultat liegt noch nicht vor.","no_data"
731,"Aegerten BE","Resultat liegt noch nicht vor.","no_data"
732,"Bellmund BE","Resultat liegt noch nicht vor.","no_data"
733,"Brügg BE","Resultat liegt noch nicht vor.","no_data"
734,"Bühl BE","Resultat liegt noch nicht vor.","no_data"
735,"Epsach BE","Resultat liegt noch nicht vor.","no_data"
736,"Hagneck BE","Resultat liegt noch nicht vor.","no_data"
737,"Hermrigen BE","Resultat liegt noch nicht vor.","no_data"
738,"Jens BE","Resultat liegt noch nicht vor.","no_data"
739,"Ipsach BE","Resultat liegt noch nicht vor.","no_data"
740,"Ligerz BE","Resultat liegt noch nicht vor.","no_data"
741,"Merzligen BE","Resultat liegt noch nicht vor.","no_data"
742,"Mörigen BE","Resultat liegt noch nicht vor.","no_data"
743,"Nidau BE","Resultat liegt noch nicht vor.","no_data"
744,"Orpund BE","Resultat liegt noch nicht vor.","no_data"
745,"Port BE","Resultat liegt noch nicht vor.","no_data"
746,"Safnern BE","Resultat liegt noch nicht vor.","no_data"
747,"Scheuren BE","Resultat liegt noch nicht vor.","no_data"
748,"Schwadernau BE","Resultat liegt noch nicht vor.","no_data"
749,"Studen BE","Resultat liegt noch nicht vor.","no_data"
750,"Sutz-Lattrigen BE","Resultat liegt noch nicht vor.","no_data"
751,"Täuffelen BE","Resultat liegt noch nicht vor.","no_data"
754,"Walperswil BE","Resultat liegt noch nicht vor.","no_data"
755,"Worben BE","Resultat liegt noch nicht vor.","no_data"
756,"Twann-Tüscherz BE","Resultat liegt noch nicht vor.","no_data"
761,"Därstetten BE","Resultat liegt noch nicht vor.","no_data"
762,"Diemtigen BE","Resultat liegt noch nicht vor.","no_data"
763,"Erlenbach im Simmental BE","Resultat liegt noch nicht vor.","no_data"
766,"Oberwil im Simmental BE","Resultat liegt noch nicht vor.","no_data"
767,"Reutigen BE","Resultat liegt noch nicht vor.","no_data"
768,"Spiez BE","Resultat liegt noch nicht vor.","no_data"
769,"Wimmis BE","Resultat liegt noch nicht vor.","no_data"
770,"Stocken-Höfen BE","Resultat liegt noch nicht vor.","no_data"
782,"Guttannen BE","Resultat liegt noch nicht vor.","no_data"
783,"Hasliberg BE","Resultat liegt noch nicht vor.","no_data"
784,"Innertkirchen BE","Resultat liegt noch nicht vor.","no_data"
785,"Meiringen BE","Resultat liegt noch nicht vor.","no_data"
786,"Schattenhalb BE","Resultat liegt noch nicht vor.","no_data"
791,"Boltigen BE","Resultat liegt noch nicht vor.","no_data"
792,"Lenk BE","Resultat liegt noch nicht vor.","no_data"
793,"St. Stephan BE","Resultat liegt noch nicht vor.","no_data"
794,"Zweisimmen BE","Resultat liegt noch nicht vor.","no_data"
841,"Gsteig BE","Resultat liegt noch nicht vor.","no_data"
842,"Lauenen BE","Resultat liegt noch nicht vor.","no_data"
843,"Saanen BE","Resultat liegt noch nicht vor.","no_data"
852,"Guggisberg BE","Resultat liegt noch nicht vor.","no_data"
853,"Rüschegg BE","Resultat liegt noch nicht vor.","no_data"
855,"Schwarzenburg BE","Resultat liegt noch nicht vor.","no_data"
861,"Belp BE","Resultat liegt noch nicht vor.","no_data"
863,"Burgistein BE","Resultat liegt noch nicht vor.","no_data"
866,"Gerzensee BE","Resultat liegt noch nicht vor.","no_data"
867,"Gurzelen BE","Resultat liegt noch nicht vor.","no_data"
868,"Jaberg BE","Resultat liegt noch nicht vor.","no_data"
869,"Kaufdorf BE","Resultat liegt noch nicht vor.","no_data"
870,"Kehrsatz BE","Resultat liegt noch nicht vor.","no_data"
872,"Kirchdorf BE","Resultat liegt noch nicht vor.","no_data"
879,"Riggisberg BE","Resultat liegt noch nicht vor.","no_data"
880,"Rüeggisberg BE","Resultat liegt noch nicht vor.","no_data"
883,"Seftigen BE","Resultat liegt noch nicht vor.","no_data"
884,"Toffen BE","Resultat liegt noch nicht vor.","no_data"
885,"Uttigen BE","Resultat liegt noch nicht vor.","no_data"
886,"Wattenwil BE","Resultat liegt noch nicht vor.","no_data"
888,"Wald und Niedermuhlern BE","Resultat liegt noch nicht vor.","no_data"
889,"Thurnen BE","Resultat liegt noch nicht vor.","no_data"
901,"Eggiwil BE","Resultat liegt noch nicht vor.","no_data"
902,"Langnau im Emmental BE","Resultat liegt noch nicht vor.","no_data"
903,"Lauperswil BE","Resultat liegt noch nicht vor.","no_data"
904,"Röthenbach im Emmental BE","Resultat liegt noch nicht vor.","no_data"
905,"Rüderswil BE","Resultat liegt noch nicht vor.","no_data"
906,"Schangnau BE","Resultat liegt noch nicht vor.","no_data"
907,"Signau BE","Resultat liegt noch nicht vor.","no_data"
908,"Trub BE","Resultat liegt noch nicht vor.","no_data"
909,"Trubschachen BE","Resultat liegt noch nicht vor.","no_data"
921,"Amsoldingen BE","Resultat liegt noch nicht vor.","no_data"
922,"Blumenstein BE","Resultat liegt noch nicht vor.","no_data"
923,"Buchholterberg BE","Resultat liegt noch nicht vor.","no_data"
924,"Eriz BE","Resultat liegt noch nicht vor.","no_data"
925,"Fahrni BE","Resultat liegt noch nicht vor.","no_data"
927,"Heiligenschwendi BE","Resultat liegt noch nicht vor.","no_data"
928,"Heimberg BE","Resultat liegt noch nicht vor.","no_data"
929,"Hilterfingen BE","Resultat liegt noch nicht vor.","no_data"
931,"Homberg BE","Resultat liegt noch nicht vor.","no_data"
932,"Horrenbach-Buchen BE","Resultat liegt noch nicht vor.","no_data"
934,"Oberhofen am Thunersee BE","Resultat liegt noch nicht vor.","no_data"
935,"Oberlangenegg BE","Resultat liegt noch nicht vor.","no_data"
936,"Pohlern BE","Resultat liegt noch nicht vor.","no_data"
938,"Sigriswil BE","Resultat liegt noch nicht vor.","no_data"
939,"Steffisburg BE","Resultat liegt noch nicht vor.","no_data"
940,"Teuffenthal BE","Resultat liegt noch nicht vor.","no_data"
941,"Thierachern BE","Resultat liegt noch nicht vor.","no_data"
942,"Thun BE","Resultat liegt noch nicht vor.","no_data"
943,"Uebeschi BE","Resultat liegt noch nicht vor.","no_data"
944,"Uetendorf BE","Resultat liegt noch nicht vor.","no_data"
945,"Unterlangenegg BE","Resultat liegt noch nicht vor.","no_data"
946,"Wachseldorn BE","Resultat liegt noch nicht vor.","no_data"
947,"Zwieselberg BE","Resultat liegt noch nicht vor.","no_data"
948,"Forst-Längenbühl BE","Resultat liegt noch nicht vor.","no_data"
951,"Affoltern im Emmental BE","Resultat liegt noch nicht vor.","no_data"
952,"Dürrenroth BE","Resultat liegt noch nicht vor.","no_data"
953,"Eriswil BE","Resultat liegt noch nicht vor.","no_data"
954,"Huttwil BE","Resultat liegt noch nicht vor.","no_data"
955,"Lützelflüh BE","Resultat liegt noch nicht vor.","no_data"
956,"Rüegsau BE","Resultat liegt noch nicht vor.","no_data"
957,"Sumiswald BE","Resultat liegt noch nicht vor.","no_data"
958,"Trachselwald BE","Resultat liegt noch nicht vor.","no_data"
959,"Walterswil BE","Resultat liegt noch nicht vor.","no_data"
960,"Wyssachen BE","Resultat liegt noch nicht vor.","no_data"
971,"Attiswil BE","Resultat liegt noch nicht vor.","no_data"
972,"Berken BE","Resultat liegt noch nicht vor.","no_data"
973,"Bettenhausen BE","Resultat liegt noch nicht vor.","no_data"
975,"Farnern BE","Resultat liegt noch nicht vor.","no_data"
976,"Graben BE","Resultat liegt noch nicht vor.","no_data"
977,"Heimenhausen BE","Resultat liegt noch nicht vor.","no_data"
979,"Herzogenbuchsee BE","Resultat liegt noch nicht vor.","no_data"
980,"Inkwil BE","Resultat liegt noch nicht vor.","no_data"
981,"Niederbipp BE","Resultat liegt noch nicht vor.","no_data"
982,"Niederönz BE","Resultat liegt noch nicht vor.","no_data"
983,"Oberbipp BE","Resultat liegt noch nicht vor.","no_data"
985,"Ochlenberg BE","Resultat liegt noch nicht vor.","no_data"
987,"Rumisberg BE","Resultat liegt noch nicht vor.","no_data"
988,"Seeberg BE","Resultat liegt noch nicht vor.","no_data"
989,"Thörigen BE","Resultat liegt noch nicht vor.","no_data"
990,"Walliswil bei Niederbipp BE","Resultat liegt noch nicht vor.","no_data"
991,"Walliswil bei Wangen BE","Resultat liegt noch nicht vor.","no_data"
992,"Wangen an der Aare BE","Resultat liegt noch nicht vor.","no_data"
993,"Wangenried BE","Resultat liegt noch nicht vor.","no_data"
995,"Wiedlisbach BE","Resultat liegt noch nicht vor.","no_data"
1001,"Doppleschwand LU","Mit einem grossen Sprung von +7,8 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Doppleschwand. Die Partei erhält 43,3 Prozent der Wählerstimmen.<br><br>Trotz einem Minus von -10,1 Prozentpunkten gegenüber den Wahlen 2019 belegt die <b>Mitte</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 39,1 Prozent.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 10,9 Prozent der Stimmen (Veränderung von +1,6 Prozentpunkten gegenüber 2019).","SVP"
1002,"Entlebuch LU","Resultat liegt noch nicht vor.","no_data"
1004,"Flühli LU","Resultat liegt noch nicht vor.","no_data"
1005,"Hasle LU","Alles bleibt beim Alten in Hasle LU: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 45,9 Prozent (+4,1 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (37,1 Prozent, -2,6 Prozentpunkte), drittstärkste die <b>FDP</b> (8,9 Prozent, -0,3 Prozentpunkte).<br><br>","SVP"
1007,"Romoos LU","Resultat liegt noch nicht vor.","no_data"
1008,"Schüpfheim LU","Resultat liegt noch nicht vor.","no_data"
1009,"Werthenstein LU","Resultat liegt noch nicht vor.","no_data"
1010,"Escholzmatt-Marbach LU","Resultat liegt noch nicht vor.","no_data"
1021,"Aesch LU","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Aesch LU. Mit 35,7 Prozent Wähleranteil verweist die Partei die <b>Mitte</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 33,9 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: +0,1 Prozentpunkte; <b>Mitte</b>: +3,7 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 13,8 Prozent der Stimmen. Das bedeutet eine Veränderung von 0 Prozentpunkten gegenüber 2019. ","SVP"
1023,"Ballwil LU","In Ballwil ist neu die <b>Mitte</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 35,1 Prozent der Stimmen auf sich.<br><br>Mit einem Wählerstimmenanteil von 34,6 Prozent (+2,1 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 11,6 Prozent (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","Mitte"
1024,"Emmen LU","Resultat liegt noch nicht vor.","no_data"
1025,"Ermensee LU","Die <b>SVP</b> erhöht ihren Stimmenanteil in Ermensee um +10,9 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 36,9 Prozent der Wählerstimmen.<br><br>In der Gemeinde landet die <b>Mitte</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 31,4 Prozent (+1,1 Prozentpunkte). <br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei holt noch 12,1 Prozent, was einen Verlust von -9,4 Prozentpunkten bedeutet.","SVP"
1026,"Eschenbach LU","Resultat liegt noch nicht vor.","no_data"
1030,"Hitzkirch LU","Resultat liegt noch nicht vor.","no_data"
1031,"Hochdorf LU","Resultat liegt noch nicht vor.","no_data"
1032,"Hohenrain LU","Resultat liegt noch nicht vor.","no_data"
1033,"Inwil LU","Die Reihenfolge der Parteien in Inwil bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 34 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (24,4 Prozent, -2,5 Prozentpunkte) und der <b>FDP</b> (21,6 Prozent, +1,6 Prozentpunkte).<br><br>","Mitte"
1037,"Rain LU","Die Reihenfolge der Parteien in Rain bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 34,1 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (27 Prozent, +1,3 Prozentpunkte) und der <b>FDP</b> (22,3 Prozent, +0,2 Prozentpunkte).<br><br>","Mitte"
1039,"Römerswil LU","Resultat liegt noch nicht vor.","no_data"
1040,"Rothenburg LU","Resultat liegt noch nicht vor.","no_data"
1041,"Schongau LU","Alles bleibt beim Alten in Schongau: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 40,6 Prozent (+0,9 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (28,3 Prozent, -1,8 Prozentpunkte), drittstärkste die <b>FDP</b> (12,2 Prozent, +2,5 Prozentpunkte).<br><br>","SVP"
1051,"Adligenswil LU","Resultat liegt noch nicht vor.","no_data"
1052,"Buchrain LU","Resultat liegt noch nicht vor.","no_data"
1053,"Dierikon LU","Die Reihenfolge der Parteien in Dierikon bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 35,9 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (23,2 Prozent, -2,1 Prozentpunkte) und der <b>FDP</b> (11,9 Prozent, -2,6 Prozentpunkte).<br><br>","SVP"
1054,"Ebikon LU","Resultat liegt noch nicht vor.","no_data"
1055,"Gisikon LU","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Gisikon. Die Partei verzeichnet einen Wähleranteil von 35,8 Prozent (-1,9 Prozentpunkte).<br><br>In der Gemeinde landet die <b>Mitte</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21,1 Prozent (+1,9 Prozentpunkte). <br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 19,7 Prozent (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
1056,"Greppen LU","Resultat liegt noch nicht vor.","no_data"
1057,"Honau LU","Keine Änderung an der Spitze in Honau: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (33,5 Prozent, -5,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 21,9 Prozent (+0,8 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 11,6 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","SVP"
1058,"Horw LU","Resultat liegt noch nicht vor.","no_data"
1059,"Kriens LU","Resultat liegt noch nicht vor.","no_data"
1061,"Luzern LU","Resultat liegt noch nicht vor.","no_data"
1062,"Malters LU","Resultat liegt noch nicht vor.","no_data"
1063,"Meggen LU","Resultat liegt noch nicht vor.","no_data"
1064,"Meierskappel LU","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Meierskappel, mit einem Wähleranteil von 41,8 Prozent (+4,4 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Mitte</b>, beträgt 21,7 Prozentpunkte. Die <b>Mitte</b> erhält 20,1 Prozent der Stimmen (+0,8 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,8 Prozent (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","SVP"
