"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
84,"Dällikon (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Dällikon. La formation politique réalise 46,9 % des voix (-1,3 points de pourcentage par rapport à 2019). C'est 34,6 points de plus que le <b>PVL</b> qui, avec 12,4 % des voix (+3,6 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 10,7. (-3,3 points de pourcentage de différence par rapport à 2019).","SVP"
85,"Dänikon (ZH)","L'<b>UDC</b> est en position de force à Dänikon. La formation remporte 41,2 % des voix (-5,9 points de pourcentage). L'écart est important avec le <b>PVL</b> (23,9 points de pourcentage). Le deuxième parti de la commune a convaincu 17,2 % des électeurs (+7,6 points de pourcentage). <br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 12,4 % des suffrages (+1,5).","SVP"
86,"Dielsdorf (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Dielsdorf. La formation politique réalise 37,3 % des voix (-4 points de pourcentage par rapport à 2019). C'est 22,2 points de plus que le <b>PS</b> qui, avec 15,1 % des voix (-2,3 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 12,4 % des votes. Cela représente un changement de -0,4 points de pourcentage par rapport à 2019.","SVP"
87,"Hüttikon (ZH)","L'<b>UDC</b> est le leader incontesté à Hüttikon. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b><b>PL</b>R</b> se classe deuxième. La formation obtient 13 % des suffrages (-3,8 points de pourcentage) dans la commune.<br><br>Une forte progression de +7,6 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,1 %.","SVP"
88,"Neerach (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Neerach, avec 49,1 % des voix (-2,2 points de pourcentage). Son avance sur le <b><b>PL</b>R</b>, qui réalise 14 % des suffrages (-1,9 points de pourcentage) est importante. Elle est de 35,2 points de pourcentage.<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais onze % des voix. Cela représente +5,3 points de pourcentage de plus qu'en 2019.","SVP"
89,"Niederglatt (ZH)","L'<b>UDC</b> est en position de force à Niederglatt. La formation remporte 47,8 % des voix (-0,8 points de pourcentage). L'écart est important avec le <b><b>PL</b>R</b> (35 points de pourcentage). Le deuxième parti de la commune a convaincu 12,7 % des électeurs (+0,3 points de pourcentage). <br><br>A la troisième place figure le <b>PS</b>, qui réalise 11,9 % des voix (-2,5).","SVP"
90,"Niederhasli (ZH)","L'<b>UDC</b> est en position de force à Niederhasli. La formation remporte 42,5 % des voix (-4,8 points de pourcentage). L'écart est important avec le <b>PS</b> (29,4 points de pourcentage). Le deuxième parti de la commune a convaincu 13,1 % des électeurs (-3,7 points de pourcentage). <br><br>Une forte progression de +5,8 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,2 %.","SVP"
91,"Niederweningen (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Niederweningen. Le parti obtient 32,2 % des suffrages (-2,3 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 14,5 %.<br><br>Une forte progression de +5,6 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,9 %.","SVP"
92,"Oberglatt (ZH)","L'<b>UDC</b> est en position de force à Oberglatt. La formation remporte 41,4 % des voix (-3,6 points de pourcentage). L'écart est important avec le <b>PS</b> (26,2 points de pourcentage). Le deuxième parti de la commune a convaincu 15,2 % des électeurs (-1,4 points de pourcentage). <br><br>A la troisième place figure le <b><b>PL</b>R</b>, qui réalise 10,9 % des voix (-1,3).<br><br>Peu de communes ont un taux de participation plus bas que celui enregistré à Oberglatt (23,2 %).","SVP"
93,"Oberweningen (ZH)","Avec 41,5 % des voix (-3,2 points de pourcentage), la position de leader du <b>UDC</b> est solide à Oberweningen. L'avance atteint 29,1 points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 12,4 % des suffrages (+6,5 points de pourcentage). <br><br>Le <b>PS</b> complète le podium. La formation récolte 11,9 % des suffrages (-1,7).","SVP"
94,"Otelfingen (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune d'Otelfingen. Le parti récolte 37,1 % des suffrages (-4 points de pourcentage).<br><br>Le <b>PVL</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +11 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 21,1 %.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 11,6. (-3,4 points de pourcentage de différence par rapport à 2019).<br><br>Le <b>PVL</b> obtient dans la commune le résultat le plus élevé de tout le canton (sans tenir compte des petites communes).<br><br>Une conseillère nationale habite aussi à Otelfingen : <b>Barbara Schaffner (<b>PVL</b>)</b>.","SVP"
95,"Regensberg (ZH)","Le trio de tête reste inchangé à Regensberg: l'<b>UDC</b> reste premier avec 31,7 % des voix. La formation devance le <b>PS</b> (15,7 %, -3 points de pourcentage) et le <b><b>PL</b>R</b> (14,6 %, -0,2 points). <br><br>","SVP"
96,"Regensdorf (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Regensdorf à, avec un pourcentage d'électeurs de 43,6 (-4 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 29,4 points de pourcentage. <b>PS</b> obtient 14,2 pourcent des voix (-3,2 points de pourcentage).<br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 10,9 % des voix, ce qui correspond à une augmentation de +5,2 points de pourcentage par rapport à 2019.","SVP"
97,"Rümlang (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Rümlang. La formation politique réalise 41,6 % des voix (-5,4 points de pourcentage par rapport à 2019). C'est 21,9 points de plus que le <b>PS</b> qui, avec 19,8 % des voix (-1,4 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>PVL</b>. La formation obtient un pourcentage d'électeurs de 9,9. (+4,7 points de pourcentage de différence par rapport à 2019).","SVP"
98,"Schleinikon (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Schleinikon à, avec un pourcentage d'électeurs de 43,5 (-0,6 points de pourcentage). L'écart avec le deuxième plus grand parti, les <b>Vert-e-s</b>, est de 29,9 points de pourcentage. <b>Vert-e-s</b> obtient 13,6 pourcent des voix (+7,4 points de pourcentage).<br><br>La troisième place est occupée par le <b>PVL</b>. La formation obtient un pourcentage d'électeurs de 10,7. (+2 points de pourcentage de différence par rapport à 2019).","SVP"
99,"Schöfflisdorf (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Schöfflisdorf à, avec un pourcentage d'électeurs de 39,5 (-3,2 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PVL</b>, est de 26 points de pourcentage. <b>PVL</b> obtient 13,5 pourcent des voix (+5 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 13,2 % des suffrages (+1,1).","SVP"
100,"Stadel (ZH)","L'<b>UDC</b> règne en maître à Stadel. Le parti remporte la majorité absolue des voix.<br><br>Le deuxième rang est occupé par le <b><b>PL</b>R</b> qui réalise 10,4 % des voix (-1,9 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 10,2 % des voix. Cela représente +5,7 points de pourcentage de plus qu'en 2019.<br><br>Un conseiller national habite aussi à Stadel : <b>Raphaël Hersberger (<b>UDF</b>)</b>.","SVP"
101,"Steinmaur (ZH)","L'<b>UDC</b> maintient sa première place à Steinmaur et obtient 38,7 pour des voix (-3,1 points de pourcentage).<br><br>Deux partis se partagent la deuxième place à Steinmaur : le <b>PVL</b> et le <b><b>PL</b>R</b> obtiennent exactement le même résultat, soit 11,5 % des voix.<br><br>","SVP"
102,"Weiach (ZH)","Rien n'a changé en quatre ans à Weiach: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 55,6 % des voix. La formation devance le <b>PS</b> (10 %, -2,6 points de pourcentage) et le <b><b>PL</b>R</b> (9,5 %, +1,3 points de pourcentage).<br><br>","SVP"
111,"Bäretswil (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Bäretswil, avec 42,7 % des voix (-0,6 points de pourcentage). Son avance sur le <b><b>PL</b>R</b>, qui réalise 11,3 % des suffrages (-1 points de pourcentage) est importante. Elle est de 31,4 points de pourcentage.<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient dix % des voix (+5 points de pourcentage par rapport à 2019).","SVP"
112,"Bubikon (ZH)","L'<b>UDC</b> maintient sa première place à Bubikon et obtient 31,6 pour des voix (-4,6 points de pourcentage).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Bubikon. La formation s'est améliorée de +5,2 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 12,4 % des voix. Cela représente +6,4 points de pourcentage de plus qu'en 2019.","SVP"
113,"Dürnten (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Dürnten à, avec un pourcentage d'électeurs de 36,4 (-2 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PVL</b>, est de 24,9 points de pourcentage. <b>PVL</b> obtient 11,5 pourcent des voix (+4,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 11,4 % des voix. Cela représente +6,4 points de pourcentage de plus qu'en 2019.","SVP"
114,"Fischenthal (ZH)","L'<b>UDC</b> est le leader incontesté à Fischenthal. Le parti obtient la majorité absolue dans la commune.<br><br>Les <b>Vert-e-s</b> se classent deuxième. La formation obtient 9,4 % des suffrages (+4,3 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine neuf % des voix (-3,5 points de pourcentage par rapport à 2019) ","SVP"
115,"Gossau (ZH)","Avec 36,1 % des voix (-2,6 points de pourcentage), la position de leader du <b>UDC</b> est solide à Gossau (ZH). L'avance atteint 21,9 points par rapport au parti suivant. En comparaison, le <b><b>PL</b>R</b> se classe deuxième avec 14,3 % des suffrages (-0,5 points de pourcentage). <br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 11,2 % des voix, ce qui correspond à une augmentation de +5,1 points de pourcentage par rapport à 2019.","SVP"
116,"Grüningen (ZH)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Grüningen à, avec un pourcentage d'électeurs de 36,5 (-6,7 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b><b>PL</b>R</b>, est de 23,1 points de pourcentage. <b><b>PL</b>R</b> obtient 13,4 pourcent des voix (+0,4 points de pourcentage).<br><br>Deux partis se partagent la troisième place de Grüningen. Le <b>PVL</b> et les <b>Vert-e-s</b> obtiennent chacun 11,5 des voix.","SVP"
117,"Hinwil (ZH)","L'<b>UDC</b> reste nettement le parti le plus fort à Hinwil, avec 42 % des voix (-1,9 points de pourcentage). Son avance sur le <b><b>PL</b>R</b>, qui réalise 11,4 % des suffrages (-0,4 points de pourcentage) est importante. Elle est de 30,6 points de pourcentage.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 10,8 % des voix. Cela représente +5,7 points de pourcentage de plus qu'en 2019.<br><br>Une conseillère nationale habite aussi à Hinwil : <b>Marionna Schlatter (<b>Vert-e-s</b>)</b>.","SVP"
118,"Rüti (ZH)","L'<b>UDC</b> reste le parti le plus fort à Rüti (ZH). Le parti remporte 30,1 % des voix (-1,4 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 13,4 % des voix (-3,9 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 12,6 % des voix. Cela représente +6,9 points de pourcentage de plus qu'en 2019.","SVP"
119,"Seegräben (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Seegräben. Le parti récolte 34,4 % des suffrages (+0,9 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +8,8 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 15,9 %.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 13,2 % des voix (-3,8).","SVP"
120,"Wald (ZH)","L'<b>UDC</b> reste le parti préféré des électeurs de Wald (ZH). La formation politique réalise 35,7 % des voix (-2,6 points de pourcentage par rapport à 2019). C'est 21,3 points de plus que les <b>Vert-e-s</b> qui, avec 14,4 % des voix (+5,5 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PS</b> perd -5,2 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 13 % des voix.","SVP"
121,"Wetzikon (ZH)","L'<b>UDC</b> reste le parti le plus fort à Wetzikon (ZH). Le parti remporte 30,4 % des voix (-3,5 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +7,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 14,8 %.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 13,8 % des voix (-3,4 points de pourcentage par rapport à 2019).","SVP"
