"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
159,"Uetikon am See (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Uetikon am See. Le parti obtient 29,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
160,"Zumikon (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>PLR</b> à Zumikon. Le parti obtient 33,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>UDC</b> se classe deuxième. Il obtient27,9 pour cent des suffrages (-1,9) dans la commune.<br><br>NA","FDP"
161,"Zollikon (ZH)","Les électeurs de Zollikon maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 31,4 des voix (-2,7).<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 22,1 pour cent des voix (-3,2 en 2019).<br><br>NA","FDP"
172,"Fehraltorf (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Fehraltorf. Le parti obtient 33,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
173,"Hittnau (ZH)","Avec 36,2 pour cent des voix (-4,8), la position de leader du <b>UDC</b> est solide à Hittnau. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Vert-e-s</b> se classe deuxième avec 11,9 pour cent des suffrages (+5,7).  <br><br>Le <b>PLR</b> complète le podium. Il récolte11,8 pour cent des suffrages (+0,8 en 2019).","SVP"
176,"Lindau (ZH)","Le <b>UDC</b> reste le parti le plus fort à Lindau. Le parti remporte 39,9 pour cent des voix (-1,2).<br><br>NA<br><br>","SVP"
177,"Pfäffikon (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Pfäffikon. Le parti récolte 30,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>","SVP"
178,"Russikon (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Russikon, avec 40,3 pour cent des voix (-2,5 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 15,2 pour cent des suffrages (-0,1 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
180,"Weisslingen (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Weisslingen. La formation politique réalise 41,8 pour cent des voix (-0,3 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 16,4 pour cent des voix (+7,1 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
181,"Wila (ZH)","NA<br><br>NA","SVP"
182,"Wildberg (ZH)","Le <b>UDC</b> est en position de force à Wildberg. Il remporte 46,3 pour cent des voix (-4). L'écart est important avec le <b>PVL</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu11,6 pour cent des électeurs (+3,7). <br><br>NA","SVP"
191,"Dübendorf (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Dübendorf. Le parti obtient 31,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
192,"Egg (ZH)","<b>UDC</b> maintient sa première place à Egg et obtient  33,7 pour des voix (-2,4 points de pourcentage).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient15,6 pour cent des suffrages (-3,1) dans la commune.<br><br>NA","SVP"
193,"Fällanden (ZH)","<b>UDC</b> maintient sa première place à Fällanden et obtient  27,5 pour des voix (-2,6 points de pourcentage).<br><br>NA<br><br>NA","SVP"
194,"Greifensee (ZH)","Les électeurs de Greifensee maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 23,7 des voix (-2,4).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec17,8 pour cent des voix (-4,8 en 2019).<br><br>NA","SVP"
195,"Maur (ZH)","Les électeurs de Maur n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 31,8 pour cent des suffrages (-3,9).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient19,9 pour cent des suffrages (-4,1) dans la commune.<br><br>NA","SVP"
196,"Mönchaltorf (ZH)","Les électeurs de Mönchaltorf maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 33 des voix (-0,1).<br><br>NA<br><br>NA","SVP"
197,"Schwerzenbach (ZH)","<b>UDC</b> maintient sa première place à Schwerzenbach et obtient  27,2 pour des voix (-2,8 points de pourcentage).<br><br>NA<br><br>NA","SVP"
198,"Uster (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Uster. Le parti récolte 24,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
199,"Volketswil (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Volketswil, avec 42,4 pour cent des voix (-3,2 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 12,5 pour cent des suffrages (+5,2 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine11,1 pour cent des voix (-1,4 en 2019) ","SVP"
200,"Wangen-Brüttisellen (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Wangen-Brüttisellen. Le parti obtient 36,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
211,"Altikon (ZH)","NA<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise6,4 pour cent des voix (+1 en 2019).","SVP"
213,"Brütten (ZH)","Le <b>UDC</b> reste le parti le plus fort à Brütten. Le parti remporte 35 pour cent des voix (-2,6).<br><br>NA<br><br>NA","SVP"
214,"Dägerlen (ZH)","NA<br><br>NA","SVP"
215,"Dättlikon (ZH)","Avec 36,7 pour cent des voix (-3,4), la position de leader du <b>UDC</b> est solide à Dättlikon. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 14,8 pour cent des suffrages (+6,3).  <br><br>A la troisième place figure le <b>PS</b>, qui réalise14,7 pour cent des voix (-3,7 en 2019).","SVP"
216,"Dinhard (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Dinhard. La formation politique réalise 44,7 pour cent des voix (-1,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 12,2 pour cent des voix (+3,6 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
218,"Ellikon an der Thur (ZH)","Avec 46,6 pour cent des voix (+5,7), la position de leader du <b>UDC</b> est solide à Ellikon an der Thur. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 14 pour cent des suffrages (+8,5).  <br><br>Le <b>PS</b> complète le podium. Il récolte8,9 pour cent des suffrages (+1,8 en 2019).","SVP"
219,"Elsau (ZH)","Les électeurs de Elsau maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 31,4 des voix (-6,8).<br><br>NA<br><br>Le <b>PLR</b> complète le podium. Il récolte13,6 pour cent des suffrages (+1,9 en 2019).","SVP"
220,"Hagenbuch (ZH)","NA<br><br>NA<br><br>NA","SVP"
221,"Hettlingen (ZH)","Les électeurs de Hettlingen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 30 pour cent des suffrages (-4,1).<br><br>Le <b>PVL</b> est le deuxième parti le plus fort à Hettlingen. Il s'est amélioré de +6,3 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
223,"Neftenbach (ZH)","Le <b>UDC</b> est en position de force à Neftenbach. Il remporte 35,6 pour cent des voix (-2,7). L'écart est important avec le <b>PLR</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,9 pour cent des électeurs (-0,2). <br><br>NA","SVP"
224,"Pfungen (ZH)","NA<br><br>NA","SVP"
225,"Rickenbach (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Rickenbach (ZH). La formation politique réalise 38,4 pour cent des voix (-1,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 13,4 pour cent des voix (+4,7 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
226,"Schlatt (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Schlatt (ZH), avec 42,7 pour cent des voix (-4,2 points de pourcentage). Son avance sur le <b>Vert-e-s</b>, qui réalise 15,9 pour cent des suffrages (+6,5 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
227,"Seuzach (ZH)","Les électeurs de Seuzach maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 36,5 des voix (-3,8).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient17,7 pour cent des suffrages (-0,7) dans la commune.<br><br>A la troisième place figure le <b>PVL</b>, qui réalise11,4 pour cent des voix (+5 en 2019).","SVP"
228,"Turbenthal (ZH)","Avec 43 pour cent des voix (-3,1), la position de leader du <b>UDC</b> est solide à Turbenthal. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 12,6 pour cent des suffrages (-2,6).  <br><br>NA","SVP"
230,"Winterthour (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>PS</b> à Winterthour. Le parti obtient 22,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>","SP"
231,"Zell (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Zell (ZH). La formation politique réalise 34,3 pour cent des voix (-5,5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 13,4 pour cent des voix (-2,8 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
241,"Aesch (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Aesch (ZH). Le parti récolte 35,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient19,4 pour cent des suffrages (-0,5) dans la commune.<br><br>NA","SVP"
242,"Birmensdorf (ZH)","<b>UDC</b> maintient sa première place à Birmensdorf (ZH) et obtient  32,7 pour des voix (-4,4 points de pourcentage).<br><br>NA<br><br>","SVP"
243,"Dietikon (ZH)","Les électeurs de Dietikon n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 32,7 pour cent des suffrages (-2,2).<br><br>NA<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine10,6 pour cent des voix (+5 en 2019) ","SVP"
244,"Geroldswil (ZH)","NA<br><br>Le <b>Centre</b> se classe troisième. Il obtient10,6 pour cent des voix (+4,6 en 2019).","SVP"
245,"Oberengstringen (ZH)","NA<br><br>","SVP"
246,"Oetwil an der Limmat (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Oetwil an der Limmat. Le parti récolte 42,7 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
247,"Schlieren (ZH)","Les électeurs de Schlieren n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 28 pour cent des suffrages (-4,3).<br><br>Le <b>PS</b> se classe deuxième. Il obtient20,9 pour cent des suffrages (-2,6) dans la commune.<br><br>NA","SVP"
248,"Uitikon (ZH)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>PLR</b> est le nouveau parti le plus fort à Uitikon. Il obtient30,5 pour cent des suffrages.<br><br>Le <b>UDC</b> se classe deuxième. Il obtient28,1 pour cent des suffrages (-4,9) dans la commune.<br><br>NA","FDP"
249,"Unterengstringen (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Unterengstringen. Le parti obtient 38,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 22,8 pour cent des voix (-0,8 en 2019).<br><br>NA","SVP"
250,"Urdorf (ZH)","NA<br><br>","SVP"
251,"Weiningen (ZH)","Le <b>UDC</b> reste nettement le parti le plus fort à Weiningen (ZH), avec 41 pour cent des voix (-5,8 points de pourcentage). Son avance sur le <b>PVL</b>, qui réalise 13,5 pour cent des suffrages (+7,1 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>A la troisième place figure le <b>PLR</b>, qui réalise13,3 pour cent des voix (-1,3 en 2019).","SVP"
261,"Zurich (ZH)","Les électeurs de Zurich n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PS</b>, avec 25,6 pour cent des suffrages (-6).<br><br>Une progression significative de +9,7 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille20,4 pour cent des voix.<br><br>NA","SP"
292,"Stammheim (ZH)","<b>UDC</b> maintient sa position de première force politique dans la commune de Stammheim. Le parti récolte 37,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte10,3 pour cent des suffrages (+3,8 en 2019).","SVP"
293,"Wädenswil (ZH)","NA<br><br>","SVP"
294,"Elgg (ZH)","Les électeurs de Elgg maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 36,9 des voix (-3,8).<br><br>NA<br><br>","SVP"
295,"Horgen (ZH)","NA<br><br>","SVP"
296,"Illnau-Effretikon (ZH)","NA<br><br>","SVP"
297,"Bauma (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Bauma. La formation politique réalise 44,1 pour cent des voix (-1,4 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 10,9 pour cent des voix (-2,2 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
298,"Wiesendangen (ZH)","Le <b>UDC</b> reste le parti préféré des électeurs de Wiesendangen. La formation politique réalise 39 pour cent des voix (-2,7 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 14,8 pour cent des voix (+0,2 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PVL</b> complète le podium. Il récolte12,7 pour cent des suffrages (+4,6 en 2019).","SVP"
301,"Aarberg (BE)","NA<br><br>","SVP"
302,"Bargen (BE)","Le <b>UDC</b> est en position de force à Bargen (BE). Il remporte 40,3 pour cent des voix (+1,3). L'écart est important avec le <b>PBD</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu14 pour cent des électeurs (-1,7). <br><br>Le <b>PS</b> se classe troisième. Il obtient12,8 pour cent des voix (-4,8 en 2019).","SVP"
303,"Grossaffoltern (BE)","NA<br><br>","SVP"
304,"Kallnach (BE)","Le <b>UDC</b> est en position de force à Kallnach. Il remporte 41,3 pour cent des voix (-7,4). L'écart est important avec le <b>PBD</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,5 pour cent des électeurs (-2,2). <br><br>NA","SVP"
305,"Kappelen (BE)","Avec 40,3 pour cent des voix (-7,8), la position de leader du <b>UDC</b> est solide à Kappelen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PBD</b> se classe deuxième avec 17,5 pour cent des suffrages (-0,4).  <br><br>NA","SVP"
306,"Lyss (BE)","Les électeurs de Lyss maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 24 des voix (-6,2).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec18,1 pour cent des voix (-2,2 en 2019).<br><br>NA","SVP"
307,"Meikirch (BE)","Les électeurs de Meikirch maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 27,7 des voix (-1,3).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec17,4 pour cent des voix (-1,9 en 2019).<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise13,7 pour cent des voix (+4,9 en 2019).","SVP"
309,"Radelfingen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Radelfingen. La formation politique réalise 41,5 pour cent des voix (+1,1 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PBD</b> qui, avec 12,4 pour cent des voix (-2 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
