"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
90,"Niederhasli (ZH)","Le <b>UDC</b> reste en tête à Niederhasli (16,1 pour cent des voix, -26,4 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +2,8 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,6 pour cent des voix (-0,5 points de pourcentage par rapport à 2019) ","SVP"
91,"Niederweningen (ZH)","Le <b>UDC</b> reste en tête à Niederweningen (16 pour cent des voix, -16,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +1,9 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,5 pour cent des voix (+0,2).","SVP"
92,"Oberglatt (ZH)","Avec 15,9 pour cent des voix (-25,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Oberglatt. Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+4,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,4 pour cent des voix (-2,8 points de pourcentage par rapport à 2019) ","SVP"
93,"Oberweningen (ZH)","Le <b>UDC</b> reste en tête à Oberweningen (15,9 pour cent des voix, -25,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +2 points de pourcentage). L'écart entre les deux formations n'est que de 1,5 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,1 pour cent des suffrages (+0,3).","SVP"
94,"Otelfingen (ZH)","Le <b>UDC</b> reste en tête à Otelfingen (15,8 pour cent des voix, -21,3 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,8 pour cent des suffrages, -6,2 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,5 pour cent des voix (+0,8).","SVP"
95,"Regensberg (ZH)","Malgré des pertes considérables à Regensberg, le <b>UDC</b> reste en tête. Il convainc encore 15,3 pour cent des électeurs (-16,4ment de points de pourcentage).<br><br>Deux partis se partagent la deuxième place à #Gemeine_f : le <b>divers</b> et le <b>PVL</b> obtiennent exactement le même résultat, soit 14,2 pour cent des voix.<br><br>","SVP"
96,"Regensdorf (ZH)","Le <b>UDC</b> reste en tête à Regensdorf (16,1 pour cent des voix, -27,5 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +4,2 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -1,6 points de pourcentage par rapport à 2019.","SVP"
97,"Rümlang (ZH)","Le <b>UDC</b> reste en tête à Rümlang (16 pour cent des voix, -25,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +5 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 12,6 pour cent des voix, ce qui représente une perte de -7,1 points de pourcentage.","SVP"
98,"Schleinikon (ZH)","Le <b>UDC</b> reste en tête à Schleinikon (15,2 pour cent des voix, -28,3 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,2 pour cent des suffrages, +3,7 points de pourcentage). L'écart entre les deux formations n'est que de 0,8 points. <br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Schleinikon. lls séduisent12,5 pour cent des électeurs.","SVP"
99,"Schöfflisdorf (ZH)","Le <b>UDC</b> reste en tête à Schöfflisdorf (15,5 pour cent des voix, -24 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,5 pour cent des suffrages, +0,9 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,2. (+2,5 points de pourcentage de différence par rapport à 2019).","SVP"
100,"Stadel (ZH)","Le <b>UDC</b> reste en tête à Stadel (15,8 pour cent des voix, -36,3 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,8 pour cent des suffrages, +6,5 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Une forte progression de +5,8 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,4 pour cent.","SVP"
101,"Steinmaur (ZH)","Le <b>UDC</b> reste en tête à Steinmaur (16 pour cent des voix, -22,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +3,6 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,6 pour cent des voix (+2 points de pourcentage par rapport à 2019).","SVP"
102,"Weiach (ZH)","Avec 15,6 pour cent des voix (-40 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Weiach. Le <b>PVL</b>, qui réalise 14,4 pour cent des suffrages (+7,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,2 point.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,1 pour cent des voix (+2,1).","SVP"
111,"Bäretswil (ZH)","Le <b>UDC</b> reste en tête à Bäretswil (16 pour cent des voix, -26,7 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +6,9 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,5 pour cent des suffrages (+4,9).","SVP"
112,"Bubikon (ZH)","Le <b>UDC</b> reste en tête à Bubikon (16 pour cent des voix, -15,5 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +1,2 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de +1 points de pourcentage par rapport à 2019.","SVP"
113,"Dürnten (ZH)","Avec 16,1 pour cent des voix (-20,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Dürnten. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+3,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,6 pour cent des voix (+2,6 points de pourcentage par rapport à 2019) ","SVP"
114,"Fischenthal (ZH)","Avec 15,8 pour cent des voix (-39,4 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Fischenthal. Le <b>PVL</b>, qui réalise 14,8 pour cent des suffrages (+8,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,4 pour cent des suffrages (+3,4).","SVP"
115,"Gossau (ZH)","Avec 16,1 pour cent des voix (-20,1 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Gossau (ZH). Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+3,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,6. (+2,8 points de pourcentage de différence par rapport à 2019).","SVP"
116,"Grüningen (ZH)","Le <b>UDC</b> reste en tête à Grüningen (15,9 pour cent des voix, -20,6 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +3,4 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,4 pour cent des votes. Cela représente un changement de +2 points de pourcentage par rapport à 2019.","SVP"
117,"Hinwil (ZH)","Avec 16,1 pour cent des voix (-25,9 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Hinwil. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+5,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,6. (+1,9 points de pourcentage de différence par rapport à 2019).","SVP"
118,"Rüti (ZH)","Avec 16,1 pour cent des voix (-14 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Rüti (ZH). Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+4,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,6 pour cent des suffrages (-0,7).","SVP"
119,"Seegräben (ZH)","Avec 16 pour cent des voix (-18,4 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Seegräben. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (+2,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,4 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,3 pour cent des votes. Cela représente un changement de -0,9 points de pourcentage par rapport à 2019.","SVP"
120,"Wald (ZH)","Avec 16,1 pour cent des voix (-19,6 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Wald (ZH). Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+3,7 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,1 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,6. (-0,4 points de pourcentage de différence par rapport à 2019).","SVP"
121,"Wetzikon (ZH)","Le <b>UDC</b> reste en tête à Wetzikon (ZH) (16,1 pour cent des voix, -14,3 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +4,1 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,6 pour cent des voix (-1,2).","SVP"
131,"Adliswil (ZH)","Le <b>UDC</b> reste en tête à Adliswil (16,1 pour cent des voix, -12,4 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +3,9 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> doit se contenter de la troisième place. Le parti n'obtient plus que 12,6 pour cent des voix, soit -5 points de pourcentage de moins qu'il y a quatre ans.","SVP"
135,"Kilchberg (ZH)","Les préférences des électeurs de Kilchberg (ZH) ont changé en quatre ans. Le <b>UDC</b> obtient le plus grand nombre de voix avec 16 % (-6,3 points de pourcentage) et passe ainsi du rang 2 à la première place.<br><br>Le deuxième rang est occupé par le <b>PVL</b> qui réalise 15,1 pour cent des voix (-1 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de +2,9 points de pourcentage par rapport à 2019.","SVP"
136,"Langnau am Albis (ZH)","Avec 16 pour cent des voix (-11,9 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Langnau am Albis. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+2,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,5 pour cent des votes. Cela représente un changement de -3,7 points de pourcentage par rapport à 2019.","SVP"
137,"Oberrieden (ZH)","Le <b>UDC</b> reste en tête à Oberrieden (16,1 pour cent des voix, -9 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +1,3 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -2,5 points de pourcentage par rapport à 2019.","SVP"
138,"Richterswil (ZH)","Avec 16,1 pour cent des voix (-13,1 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Richterswil. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+1,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,6 pour cent des voix (-1,3 points de pourcentage par rapport à 2019) ","SVP"
139,"Rüschlikon (ZH)","Le <b>UDC</b> grimpe sur la première place du podium à Rüschlikon. Il était 2 ème en 2019. Il obtient cette année 16,1 pour cent des voix.<br><br>Le <b>PVL</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 15,1 (-1,5 points de pourcentage)<br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de +1,6 points de pourcentage par rapport à 2019.","SVP"
141,"Thalwil (ZH)","Le <b>UDC</b> reste en tête à Thalwil (16,1 pour cent des voix, -6,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, -1,7 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,7 pour cent des voix (-2,5 points de pourcentage par rapport à 2019) ","SVP"
151,"Erlenbach (ZH)","Le <b>UDC</b> grimpe sur la première place du podium à Erlenbach (ZH). Il était 2 ème en 2019. Il obtient cette année 16,1 pour cent des voix.<br><br>Le deuxième rang est occupé par le <b>PVL</b> qui réalise 15 pour cent des voix (-1,4 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> complète le podium. Il récolte 12,6 pour cent des suffrages (+3,1).","SVP"
152,"Herrliberg (ZH)","Avec 16,1 pour cent des voix (-18,8 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Herrliberg. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+1,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 12,6 pour cent des voix, ce qui correspond à une augmentation de +5,1 points de pourcentage par rapport à 2019.","SVP"
153,"Hombrechtikon (ZH)","Avec 16,1 pour cent des voix (-19,1 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Hombrechtikon. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+2 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,6 pour cent des voix (+1,2).","SVP"
