"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5464,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Vully-les-Lacs. Die Partei erhält 30,6 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 25,6 Prozent (-3,6 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 19,9 Prozent (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","L'<b>UDC</b> réalise une forte progression (+6,4 points de pourcentage) La formation est désormais le parti le plus fort de Vully-les-Lacs. Le parti obtient 30,6 %age des voix.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 25,6 (-3,6 points de pourcentage)<br><br>A la troisième place figure le <b>PS</b>, qui réalise 19,9 % des voix (+3,3).","Il partito <b>UDC</b> realizza una forte progressione (+6,4 punti percentuali). Ora è il partito più forte di Vully-les-Lacs, ottenendo il 30,6 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 25,6 percento dei voti (-3,6 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> completa il podio con il 19,9 percento dei voti (+3,3).","tab_h$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£SP$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£914$/b£$br£Wahlbeteiligung: $b£39.2%$/b£ (+1.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£914$/b£$br£Taux de participation: $b£39.2%$/b£ (+1.9%)","tab_h_it$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.9%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.3%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£914$/b£$br£Tasso di partecipazione: $b£39.2%$/b£ (+1.9%)","SVP"
5471,"Bettens VD","Bettens (VD)","Bettens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5472,"Bournens VD","Bournens (VD)","Bournens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5473,"Boussens VD","Boussens (VD)","Boussens VD","In Boussens bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 29,9 Prozent aller Stimmen (+0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 24,1 Prozent auf.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 17,5 Prozent der Stimmen (Veränderung von -0,1 Prozentpunkten gegenüber 2019).","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Boussens. Le parti obtient 29,9 % des suffrages (+0,5 points de pourcentage).<br><br>Le <b>PS</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +5,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 24,1 %.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 17,5. (-0,1 points de pourcentage de différence par rapport à 2019).","Gli elettori di Boussens mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 29,9 percento dei voti (+0,5 punti percentuali).<br><br>Il partito <b>PS</b> perde molte preferenze. Il partito registra una diminuzione di +5,9 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 24,1 percento.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 17,5. (-0,1 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£SP$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.1%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£255$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-0.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.1%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£255$/b£$br£Taux de participation: $b£39.6%$/b£ (-0.8%)","tab_h_it$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.1%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£255$/b£$br£Tasso di partecipazione: $b£39.6%$/b£ (-0.8%)","SVP"
5474,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5475,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","In Chavannes-le-Veyron bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 33,5 Prozent aller Stimmen (-0,2 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +8,6 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 25 Prozent.<br><br>Deutlich zulegen kann die <b>FDP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,3 Prozent, was einer Zunahme von +5,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Chavannes-le-Veyron. Le parti obtient 33,5 % des suffrages (-0,2 points de pourcentage).<br><br>Le <b>PS</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +8,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 25 %.<br><br>Une forte progression de +5,6 points de pourcentage par rapport aux dernières élections fédérales permet au <b><b>PL</b>R</b> de grimper à la troisième place dans la commune. Le pourcentage d'électeurs de ce parti est désormais de 16,3 %.","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Chavannes-le-Veyron, ottenendo il 33,5 percento dei voti (-0,2 punti percentuali).<br><br>Il partito <b>PS</b> subisce una forte diminuzione a Chavannes-le-Veyron. Perde +8,6 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 25 percento dei voti.<br><br>Il partito <b>PLR</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 16,3 percento dei voti, ovvero +5,6 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.5%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£SP$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.0%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£FDP$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.3%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-9.4$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.1%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£69$/b£$br£Wahlbeteiligung: $b£67.3%$/b£ (+7.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.5%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PS$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.0%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£PLR$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.3%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-9.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.1%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£69$/b£$br£Taux de participation: $b£67.3%$/b£ (+7.9%)","tab_h_it$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.5%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PS$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.0%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£PLR$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.3%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-9.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.1%$/b£$/td£§+2.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£69$/b£$br£Tasso di partecipazione: $b£67.3%$/b£ (+7.9%)","SVP"
5476,"Chevilly VD","Chevilly (VD)","Chevilly VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5477,"Cossonay VD","Cossonay (VD)","Cossonay VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5479,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5480,"Daillens VD","Daillens (VD)","Daillens VD","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Daillens. Mit 24,2 Prozent Wähleranteil verweist die Partei die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 22,3 Prozent. Die Veränderungen gegenüber 2019: Grüne: -10,4 Prozentpunkte; <b>SVP</b>: +1,6 Prozentpunkte.<br><br>Mit einem Wähleranteil von 22 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","Les <b>Vert-e-s</b> restent en tête à Daillens (24,2 % des voix, -10,4 points de pourcentage). Son poursuivant, l'<b>UDC</b>, menace toutefois de lui ravir son fauteuil (22,3 % des suffrages, +1,6 points de pourcentage). L'écart entre les deux formations n'est que de 1,8 points. <br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 22 % des suffrages (+0,9).","Con il 24,2 percento dei voti (-10,4 punti percentuali), il partito <b>Verdi</b> rimane in testa a Daillens. Tuttavia, il partito <b>UDC</b>, che ottiene il 22,3 percento dei voti (+1,6 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,8 punti.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 22 percento dei voti. Questo rappresenta una variazione di +0,9 punti percentuali rispetto al 2019.","tab_h$tr£$td£Grüne$/td£tab_r136tab_r2#26b300tab_r3$td£$b£24.2%$/b£$/td£§-10.4$/td£$/tr£$tr£$td£SVP$/td£tab_r133tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£FDP$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.6%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£307$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (+1.2%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r136tab_r2#26b300tab_r3$td£$b£24.2%$/b£$/td£§-10.4$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.6%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£307$/b£$br£Taux de participation: $b£47.6%$/b£ (+1.2%)","tab_h_it$tr£$td£Verdi$/td£tab_r136tab_r2#26b300tab_r3$td£$b£24.2%$/b£$/td£§-10.4$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.6%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£307$/b£$br£Tasso di partecipazione: $b£47.6%$/b£ (+1.2%)","Grüne"
5481,"Dizy VD","Dizy (VD)","Dizy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5482,"Eclépens VD","Eclépens (VD)","Eclépens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5483,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Ferreyres mit 27,6 Prozent (-5,3 Prozentpunkte).<br><br>Die <b>SVP</b> steigert sich mit einem Plus von +6,8 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 22,4 Prozent.<br><br>Die <b>SP</b> landet mit 20,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","Les électeurs de Ferreyres maintiennent leur confiance aux <b>Vert-e-s</b>, qui terminent en tête dans leur commune, comme en 2019, avec 27,6 % des voix (-5,3 points de pourcentage).<br><br>L'<b>UDC</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +6,8 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 22,4 %.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 20,6. (-0,2 points de pourcentage de différence par rapport à 2019).","Il partito <b>Verdi</b> è imbattuto a Ferreyres, dove ha ottenuto il 27,6 percento dei voti (-5,3 punti percentuali).<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Ferreyres. Perde +6,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 22,4 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 20,6 percento dei voti (-0,2 punti percentuali rispetto al 2019).","tab_h$tr£$td£Grüne$/td£tab_r141tab_r2#26b300tab_r3$td£$b£27.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.6%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PdA$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£108$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-7.6%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r141tab_r2#26b300tab_r3$td£$b£27.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£UDC$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.6%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PST-POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£108$/b£$br£Taux de participation: $b£48.9%$/b£ (-7.6%)","tab_h_it$tr£$td£Verdi$/td£tab_r141tab_r2#26b300tab_r3$td£$b£27.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£UDC$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.6%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£108$/b£$br£Tasso di partecipazione: $b£48.9%$/b£ (-7.6%)","Grüne"
5484,"Gollion VD","Gollion (VD)","Gollion VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5485,"Grancy VD","Grancy (VD)","Grancy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5486,"L'Isle VD","L'Isle (VD)","L'Isle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
