"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5727,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","Mit einem grossen Sprung von +9,6 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Saint-Cergue. Die Partei erhält 24,7 Prozent der Wählerstimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 23,4 Prozent (+0,3 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 16,2 Prozent der Stimmen (Veränderung von -0,4 Prozentpunkten gegenüber 2019).","Le <b>PS</b> réalise un bond un avant (+9,6 points de pourcentage). Le voilà le parti le plus fort de Saint-Cergue, avec 24,7 % des voix.<br><br>L'<b>UDC</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 23,4 (+0,3 points de pourcentage)<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 16,2 % des voix (-0,4 points de pourcentage par rapport à 2019) ","Il partito <b>PS</b> realizza una forte progressione (+9,6 punti percentuali). Ora è il partito più forte di Saint-Cergue, ottenendo il 24,7 percento dei voti.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 23,4 (+0,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 16,2 percento dei voti (-0,4 punti percentuali rispetto al 2019).","tab_h$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.7%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.2%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.7%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.8%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£weitere$/td£tab_r19tab_r2#bebebetab_r3$td£$b£5.7%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£529$/b£$br£Wahlbeteiligung: $b£28.5%$/b£ (-5.1%)","tab_h_fr$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.7%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£UDC$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PLR$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.2%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.7%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.8%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Divers$/td£tab_r19tab_r2#bebebetab_r3$td£$b£5.7%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£529$/b£$br£Taux de participation: $b£28.5%$/b£ (-5.1%)","tab_h_it$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.7%$/b£$/td£§+9.6$/td£$/tr£$tr£$td£UDC$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PLR$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.2%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.7%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.8%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£5.7%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£529$/b£$br£Tasso di partecipazione: $b£28.5%$/b£ (-5.1%)","SP"
5728,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5729,"Tannay VD","Tannay (VD)","Tannay VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5730,"Trélex VD","Trélex (VD)","Trélex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5731,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5732,"Vich VD","Vich (VD)","Vich VD","In Vich bleibt die <b>FDP</b> die stimmenstärkste Partei. Die Partei holt 25,2 Prozent aller Stimmen (+3,5 Prozentpunkte).<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 18,5 Prozent (+3,2 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 18 Prozent (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","Le <b><b>PL</b>R</b> maintient sa position de première force politique dans la commune de Vich. Le parti récolte 25,2 % des suffrages (+3,5 points de pourcentage).<br><br>Le deuxième rang est occupé par l'<b>UDC</b> qui réalise 18,5 % des voix (+3,2 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 18. (-1,6 points de pourcentage de différence par rapport à 2019).","Il partito <b>PLR</b> mantiene il primo posto a Vich e ottiene il 25,2 percento dei voti (+3,5 punti percentuali).<br><br>Un aumento significativo di +3,2 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18,5 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 18 percento dei voti (-1,6 punti percentuali rispetto al 2019).","tab_h$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.5%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.4%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£GLP$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.7%$/b£$/td£§-5.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£228$/b£$br£Wahlbeteiligung: $b£37.4%$/b£ (+1.6%)","tab_h_fr$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.5%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.4%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.7%$/b£$/td£§-5.2$/td£$/tr£$tr£$td£Centre$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£228$/b£$br£Taux de participation: $b£37.4%$/b£ (+1.6%)","tab_h_it$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.5%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.4%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.7%$/b£$/td£§-5.2$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£228$/b£$br£Tasso di partecipazione: $b£37.4%$/b£ (+1.6%)","FDP"
5741,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","In L'Abergement behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 32,9 Prozent (+0,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,8 Prozent (-3,1 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem Wähleranteil von 17,7 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","L'<b>UDC</b> maintient sa première place à L'Abergement avec 32,9 pour des voix (+0,4 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 18,8 % des suffrages (-3,1 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 17,7 % des voix (+4,4 points de pourcentage par rapport à 2019) ","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di L'Abergement, ottenendo il 32,9 percento dei voti (+0,4 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 18,8 percento dei voti (-3,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>PLR</b> completa il podio con il 17,7 percento dei voti (+4,4).","tab_h$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£SP$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£17.7%$/b£$/td£§+4.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£14.2%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.2%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PdA$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£108$/b£$br£Wahlbeteiligung: $b£57.0%$/b£ (+3.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£17.7%$/b£$/td£§+4.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£14.2%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.2%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PST-POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£108$/b£$br£Taux de participation: $b£57.0%$/b£ (+3.1%)","tab_h_it$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£17.7%$/b£$/td£§+4.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£14.2%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.2%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£108$/b£$br£Tasso di partecipazione: $b£57.0%$/b£ (+3.1%)","SVP"
5742,"Agiez VD","Agiez (VD)","Agiez VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5743,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5744,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5745,"Baulmes VD","Baulmes (VD)","Baulmes VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5746,"Bavois VD","Bavois (VD)","Bavois VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5747,"Bofflens VD","Bofflens (VD)","Bofflens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5748,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5749,"Chavornay VD","Chavornay (VD)","Chavornay VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5750,"Les Clées VD","Les Clées (VD)","Les Clées VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5752,"Croy VD","Croy (VD)","Croy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5754,"Juriens VD","Juriens (VD)","Juriens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5755,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5756,"Montcherand VD","Montcherand (VD)","Montcherand VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5757,"Orbe VD","Orbe (VD)","Orbe VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5758,"La Praz VD","La Praz (VD)","La Praz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5759,"Premier VD","Premier (VD)","Premier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5760,"Rances VD","Rances (VD)","Rances VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Rances um +8,5 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 31,8 Prozent der Wählerstimmen.<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 19,1 Prozent (-2,7 Prozentpunkte). <br><br>Die <b>FDP</b> verliert -15,7 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 15 Prozent nur noch auf dem dritten Platz landet.","L'<b>UDC</b> réalise une forte progression (+8,5 points de pourcentage) La formation est désormais le parti le plus fort de Rances. Le parti obtient 31,8 %age des voix.<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 19,1 % des suffrages (-2,7 points de pourcentage) dans la commune.<br><br>Le <b><b>PL</b>R</b>, troisième parti de la commune, a perdu beaucoup de voix. La formation obtient 15 % des voix, ce qui représente une perte de -15,7 points de pourcentage.","Il partito <b>UDC</b> realizza una forte progressione (+8,5 punti percentuali). Ora è il partito più forte di Rances, ottenendo il 31,8 percento dei voti.<br><br>Il partito <b>PS</b> è il secondo partito più forte a Rances. Si è migliorato di -2,7 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> perde -15,7 punti percentuali e si classifica ora al terzo posto con il 15 percento dei voti.","tab_h$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.8%$/b£$/td£§+8.5$/td£$/tr£$tr£$td£SP$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.1%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£FDP$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.0%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.7%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PdA$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£4.4%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£GLP$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.2%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£197$/b£$br£Wahlbeteiligung: $b£55.3%$/b£ (+0.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.8%$/b£$/td£§+8.5$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.1%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.0%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£Centre$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.7%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PST-POP$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£4.4%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.2%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£197$/b£$br£Taux de participation: $b£55.3%$/b£ (+0.1%)","tab_h_it$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.8%$/b£$/td£§+8.5$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.1%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.0%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.7%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£POP$/td£tab_r17tab_r2#792a8ftab_r3$td£$b£4.4%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.2%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£197$/b£$br£Tasso di partecipazione: $b£55.3%$/b£ (+0.1%)","SVP"
5761,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5762,"Sergey VD","Sergey (VD)","Sergey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5763,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5764,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5765,"Vaulion VD","Vaulion (VD)","Vaulion VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5766,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5785,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5790,"Maracon VD","Maracon (VD)","Maracon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5792,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5798,"Ropraz VD","Ropraz (VD)","Ropraz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5799,"Servion VD","Servion (VD)","Servion VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5803,"Vulliens VD","Vulliens (VD)","Vulliens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5804,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5805,"Oron VD","Oron (VD)","Oron VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5806,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5812,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5813,"Chevroux VD","Chevroux (VD)","Chevroux VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5816,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5817,"Grandcour VD","Grandcour (VD)","Grandcour VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
